timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,353,4,6
2020-03-20 23:13:09,353,4,6
2020-03-21 00:13:25,353,4,6
2020-03-21 01:13:11,353,4,6
2020-03-21 02:13:34,353,4,6
2020-03-21 03:13:14,353,4,6
2020-03-21 03:43:03,353,4,6
2020-03-21 05:13:04,353,4,6
2020-03-21 07:43:02,353,4,6
2020-03-21 09:13:14,353,4,6
2020-03-21 10:13:08,353,4,6
2020-03-21 11:13:12,353,4,6
2020-03-21 12:13:19,353,4,6
2020-03-21 13:13:35,436,4,6
2020-03-21 15:13:46,436,4,6
2020-03-21 15:43:05,436,4,6
2020-03-21 17:13:44,436,4,6
2020-03-21 17:43:03,436,4,6
2020-03-21 19:13:04,436,4,6
2020-03-21 20:13:21,436,4,6
2020-03-21 21:13:30,436,4,6
2020-03-21 22:13:24,436,4,6
2020-03-21 23:13:18,436,4,6
2020-03-22 00:13:05,436,4,6
2020-03-22 01:13:14,436,4,6
2020-03-22 02:13:23,436,4,6
2020-03-22 03:13:24,436,4,6
2020-03-22 04:43:04,436,4,6
2020-03-22 06:13:37,436,4,6
2020-03-22 06:43:03,436,4,6
2020-03-22 08:13:35,436,4,6
2020-03-22 09:43:06,436,4,6
2020-03-22 11:13:25,436,4,6
2020-03-22 11:43:03,436,4,6
2020-03-22 14:13:10,533,4,6
2020-03-22 15:14:04,533,4,6
2020-03-22 16:13:18,533,4,6
2020-03-22 16:43:07,533,4,6
2020-03-22 18:13:55,533,4,6
2020-03-22 20:13:40,533,4,6
2020-03-22 21:13:20,533,4,6
2020-03-22 22:13:32,533,4,6
2020-03-22 23:13:22,533,4,6
2020-03-23 00:13:11,533,4,6
2020-03-23 01:13:12,533,4,6
2020-03-23 01:43:02,533,4,6
2020-03-23 03:13:08,533,4,6
2020-03-23 04:13:14,533,4,6
2020-03-23 06:55:28,669,4,6
2020-03-23 08:01:23,669,4,6
2020-03-23 09:07:30,669,4,6
2020-03-23 10:13:35,669,4,6
2020-03-23 11:19:48,669,4,6
2020-03-23 12:25:39,669,4,6
2020-03-23 17:36:03,669,4,6
2020-03-23 17:48:33,669,4,6
2020-03-23 18:55:06,669,4,6
2020-03-23 22:16:51,669,4,6
2020-03-23 23:23:20,669,4,6
2020-03-24 00:36:33,669,4,6
2020-03-24 01:43:06,669,4,6
2020-03-24 02:49:32,669,4,6
2020-03-24 03:55:52,669,4,6
2020-03-24 05:02:30,669,4,6
2020-03-24 06:09:02,669,4,6
2020-03-24 07:15:32,818,4,7
2020-03-24 08:22:03,818,4,7
2020-03-24 09:28:37,818,4,7
2020-03-24 10:34:58,818,4,7
2020-03-24 11:41:34,818,4,7
2020-03-24 12:48:02,818,4,7
2020-03-24 13:54:39,818,4,7
2020-03-24 15:01:27,818,4,7
2020-03-24 16:07:50,818,4,7
2020-03-24 17:14:14,818,4,7
2020-03-24 18:20:50,818,4,7
2020-03-24 19:27:15,818,4,7
2020-03-24 20:34:06,818,4,7
2020-03-24 21:40:43,818,4,7
2020-03-24 23:41:50,818,4,7
2020-03-25 01:57:33,1029,4,7
2020-03-25 02:49:13,1029,4,7
2020-03-25 03:38:34,1029,4,7
2020-03-25 04:45:38,1029,4,7
2020-03-25 05:52:46,1029,4,7
2020-03-25 06:59:54,1029,4,7
2020-03-25 08:07:13,1029,4,7
2020-03-25 09:14:34,1029,4,7
2020-03-25 10:22:01,1029,4,7
2020-03-25 11:29:44,1029,4,7
2020-03-25 12:38:11,1029,4,7
