timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,50,3,0
2020-03-20 23:13:09,50,3,0
2020-03-21 00:13:25,50,3,0
2020-03-21 01:13:11,50,3,0
2020-03-21 02:13:34,50,3,0
2020-03-21 03:13:14,50,3,0
2020-03-21 03:43:03,50,3,0
2020-03-21 05:13:04,50,3,0
2020-03-21 07:43:02,50,3,0
2020-03-21 09:13:14,50,3,0
2020-03-21 10:13:08,50,3,0
2020-03-21 11:13:12,50,3,0
2020-03-21 12:13:19,50,3,0
2020-03-21 13:13:35,67,3,0
2020-03-21 15:13:46,67,3,0
2020-03-21 15:43:05,67,3,0
2020-03-21 17:13:44,67,3,0
2020-03-21 17:43:03,67,3,0
2020-03-21 19:13:04,67,3,0
2020-03-21 20:13:21,67,3,0
2020-03-21 21:13:30,67,3,0
2020-03-21 22:13:24,67,3,0
2020-03-21 23:13:18,67,3,0
2020-03-22 00:13:05,67,3,0
2020-03-22 01:13:14,67,3,0
2020-03-22 02:13:23,67,3,0
