timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,963,191,33
2020-03-20 23:13:09,963,191,33
2020-03-21 00:13:25,963,191,33
2020-03-21 01:13:11,963,191,33
2020-03-21 02:13:34,963,191,33
2020-03-21 03:13:14,963,191,33
2020-03-21 03:43:03,963,191,33
2020-03-21 05:13:04,963,191,33
2020-03-21 07:43:02,963,191,33
2020-03-21 09:13:14,963,191,33
2020-03-21 10:13:08,963,191,33
2020-03-21 11:13:12,963,191,33
2020-03-21 12:13:19,1007,191,35
2020-03-21 13:13:35,1007,191,35
2020-03-21 15:13:46,1007,191,35
2020-03-21 15:43:05,1007,191,35
2020-03-21 17:13:44,1007,191,35
2020-03-21 17:43:03,1007,191,35
2020-03-21 19:13:04,1007,191,35
2020-03-21 20:13:21,1007,191,35
2020-03-21 21:13:30,1007,232,35
2020-03-21 22:13:24,1007,232,35
2020-03-21 23:13:18,1007,232,35
2020-03-22 00:13:05,1007,232,35
2020-03-22 01:13:14,1007,232,35
2020-03-22 02:13:23,1055,232,35
2020-03-22 03:13:24,1055,232,35
2020-03-22 04:43:04,1055,232,35
2020-03-22 06:13:37,1055,232,35
2020-03-22 06:43:03,1055,232,35
2020-03-22 08:13:35,1055,232,35
2020-03-22 09:43:06,1055,232,35
2020-03-22 11:13:25,1055,232,35
2020-03-22 11:43:03,1055,232,35
