timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,45,0,0
2020-03-20 23:13:09,45,0,0
2020-03-21 00:13:25,45,0,0
2020-03-21 01:13:11,45,0,0
2020-03-21 02:13:34,45,0,0
2020-03-21 03:13:14,45,0,0
2020-03-21 03:43:03,45,0,0
2020-03-21 05:13:04,45,0,0
2020-03-21 07:43:02,45,0,0
2020-03-21 09:13:14,45,0,0
2020-03-21 10:13:08,45,0,0
2020-03-21 11:13:12,45,0,0
2020-03-21 12:13:19,45,0,0
2020-03-21 13:13:35,53,0,0
2020-03-21 15:13:46,53,0,0
2020-03-21 15:43:05,53,0,0
2020-03-21 17:13:44,53,0,0
2020-03-21 17:43:03,53,0,0
2020-03-21 19:13:04,53,0,0
2020-03-21 20:13:21,53,0,0
2020-03-21 21:13:30,53,0,0
2020-03-21 22:13:24,53,0,0
2020-03-21 23:13:18,53,0,0
2020-03-22 00:13:05,53,0,0
2020-03-22 01:13:14,53,0,0
2020-03-22 02:13:23,56,0,0
2020-03-22 03:13:24,56,0,0
2020-03-22 04:43:04,56,0,0
2020-03-22 06:13:37,56,0,0
2020-03-22 06:43:03,56,0,0
2020-03-22 08:13:35,56,0,0
2020-03-22 09:43:06,56,0,0
