timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,75,1,0
2020-03-20 23:13:09,75,1,0
2020-03-21 00:13:25,75,1,0
2020-03-21 01:13:11,75,1,0
2020-03-21 02:13:34,75,1,0
2020-03-21 03:13:14,75,1,0
2020-03-21 03:43:03,75,1,0
2020-03-21 05:13:04,75,1,0
2020-03-21 07:43:02,75,1,0
2020-03-21 09:13:14,75,1,0
2020-03-21 10:13:08,75,1,0
2020-03-21 11:13:12,75,1,0
2020-03-21 12:13:19,75,1,0
2020-03-21 13:13:35,75,1,0
2020-03-21 15:13:46,88,1,0
2020-03-21 15:43:05,88,1,0
2020-03-21 17:13:44,88,1,0
2020-03-21 17:43:03,88,1,0
2020-03-21 19:13:04,88,1,0
2020-03-21 20:13:21,88,1,0
2020-03-21 21:13:30,88,1,0
2020-03-21 22:13:24,88,1,0
2020-03-21 23:13:18,88,1,0
2020-03-22 00:13:05,88,1,0
2020-03-22 01:13:14,88,1,0
2020-03-22 02:13:23,88,1,0
2020-03-22 03:13:24,88,1,0
2020-03-22 04:43:04,88,1,0
2020-03-22 06:13:37,88,1,0
2020-03-22 06:43:03,88,1,0
2020-03-22 08:13:35,88,1,0
2020-03-22 09:43:06,88,1,0
2020-03-22 11:13:25,88,1,0
2020-03-22 11:43:03,88,1,0
2020-03-22 14:13:10,88,1,1
2020-03-22 15:14:04,113,1,1
2020-03-22 16:13:18,113,1,1
2020-03-22 16:43:07,113,1,1
2020-03-22 18:13:55,113,1,1
2020-03-22 20:13:40,113,1,1
2020-03-22 21:13:20,113,1,1
2020-03-22 22:13:32,113,1,1
2020-03-22 23:13:22,113,1,1
2020-03-23 00:13:11,113,1,1
2020-03-23 01:13:12,113,1,1
