timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,1030,87,3
2020-03-20 23:13:09,1030,87,3
2020-03-21 00:13:25,1030,87,3
2020-03-21 01:13:11,1030,87,3
2020-03-21 02:13:34,1030,87,3
2020-03-21 03:13:14,1030,87,3
2020-03-21 03:43:03,1030,87,3
2020-03-21 05:13:04,1030,87,3
2020-03-21 07:43:02,1030,87,3
2020-03-21 09:13:14,1030,87,3
2020-03-21 10:13:08,1030,87,3
2020-03-21 11:13:12,1030,87,3
2020-03-21 12:13:19,1183,114,4
2020-03-21 13:13:35,1183,114,4
2020-03-21 15:13:46,1183,114,4
2020-03-21 15:43:05,1183,114,4
2020-03-21 17:13:44,1183,114,4
2020-03-21 17:43:03,1183,114,4
2020-03-21 19:13:04,1183,114,4
2020-03-21 20:13:21,1183,114,4
2020-03-21 21:13:30,1183,114,4
2020-03-21 22:13:24,1183,114,4
2020-03-21 23:13:18,1183,114,4
2020-03-22 00:13:05,1183,114,4
2020-03-22 01:13:14,1183,114,4
2020-03-22 02:13:23,1183,114,8
2020-03-22 03:13:24,1183,114,8
2020-03-22 04:43:04,1183,114,8
2020-03-22 06:13:37,1183,114,8
2020-03-22 06:43:03,1183,114,8
2020-03-22 08:13:35,1183,114,8
2020-03-22 09:43:06,1183,114,8
2020-03-22 11:13:25,1306,139,10
2020-03-22 11:43:03,1306,139,10
2020-03-22 14:13:10,1306,139,10
2020-03-22 15:14:04,1306,139,10
2020-03-22 16:13:18,1306,139,10
2020-03-22 16:43:07,1306,139,10
2020-03-22 18:13:55,1306,139,10
2020-03-22 20:13:40,1306,139,10
2020-03-22 21:13:20,1306,139,10
2020-03-22 22:13:32,1306,139,10
2020-03-22 23:13:22,1306,139,10
2020-03-23 00:13:11,1306,139,10
2020-03-23 01:13:12,1306,139,10
2020-03-23 01:43:02,1306,139,10
2020-03-23 03:13:08,1306,139,10
2020-03-23 04:13:14,1306,139,10
2020-03-23 06:55:28,1306,139,10
2020-03-23 08:01:23,1306,139,11
2020-03-23 09:07:30,1306,139,11
2020-03-23 10:13:35,1518,159,14
2020-03-23 11:19:48,1518,159,14
2020-03-23 12:25:39,1518,159,14
2020-03-23 17:36:03,1518,159,14
2020-03-23 17:48:33,1518,159,14
2020-03-23 18:55:06,1518,159,14
