timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,128,5,1
2020-03-20 23:13:09,128,5,1
2020-03-21 00:13:25,128,5,1
2020-03-21 01:13:11,128,5,1
2020-03-21 02:13:34,130,5,1
2020-03-21 03:13:14,130,5,1
2020-03-21 03:43:03,130,5,1
2020-03-21 05:13:04,130,5,1
2020-03-21 07:43:02,130,5,1
2020-03-21 09:13:14,130,5,1
2020-03-21 10:13:08,130,5,1
2020-03-21 11:13:12,130,5,1
2020-03-21 12:13:19,168,5,1
2020-03-21 13:13:35,168,5,1
2020-03-21 15:13:46,168,5,1
2020-03-21 15:43:05,168,5,1
2020-03-21 17:13:44,168,5,1
2020-03-21 17:43:03,206,5,1
2020-03-21 19:13:04,206,5,1
2020-03-21 20:13:21,206,5,1
2020-03-21 21:13:30,206,5,1
2020-03-21 22:13:24,206,5,1
2020-03-21 23:13:18,206,5,1
2020-03-22 00:13:05,206,5,1
2020-03-22 01:13:14,206,5,1
