timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,20,3,1
2020-03-20 23:13:09,20,3,1
2020-03-21 00:13:25,20,3,1
2020-03-21 01:13:11,20,3,1
2020-03-21 02:13:34,20,3,1
2020-03-21 03:13:14,20,3,1
2020-03-21 03:43:03,20,3,1
2020-03-21 05:13:04,20,3,1
2020-03-21 07:43:02,20,3,1
2020-03-21 09:13:14,20,3,1
2020-03-21 10:13:08,20,3,1
2020-03-21 11:13:12,20,3,1
2020-03-21 12:13:19,20,3,1
2020-03-21 13:13:35,25,3,2
2020-03-21 15:13:46,25,3,2
2020-03-21 15:43:05,25,3,2
2020-03-21 17:13:44,25,3,2
2020-03-21 17:43:03,25,3,2
2020-03-21 19:13:04,25,3,2
2020-03-21 20:13:21,25,3,2
2020-03-21 21:13:30,25,3,2
2020-03-21 22:13:24,25,3,2
2020-03-21 23:13:18,25,3,2
2020-03-22 00:13:05,25,3,2
2020-03-22 01:13:14,25,3,2
2020-03-22 02:13:23,25,3,2
2020-03-22 03:13:24,25,3,2
2020-03-22 04:43:04,25,3,2
2020-03-22 06:13:37,25,3,2
2020-03-22 06:43:03,25,3,2
2020-03-22 08:13:35,25,3,2
2020-03-22 09:43:06,25,3,2
2020-03-22 11:13:25,25,3,2
2020-03-22 11:43:03,25,3,2
2020-03-22 14:13:10,25,3,2
2020-03-22 15:14:04,27,3,2
2020-03-22 16:13:18,27,3,2
2020-03-22 16:43:07,27,3,2
2020-03-22 18:13:55,27,3,2
2020-03-22 20:13:40,27,3,2
2020-03-22 21:13:20,27,3,2
2020-03-22 22:13:32,27,3,2
2020-03-22 23:13:22,27,3,2
2020-03-23 00:13:11,27,3,2
2020-03-23 01:13:12,27,3,2
2020-03-23 01:43:02,27,3,2
2020-03-23 03:13:08,27,3,2
2020-03-23 04:13:14,27,3,2
2020-03-23 06:55:28,27,3,2
2020-03-23 08:01:23,27,3,2
2020-03-23 09:07:30,27,3,2
2020-03-23 10:13:35,33,3,3
2020-03-23 11:19:48,33,3,3
2020-03-23 12:25:39,33,5,3
2020-03-23 17:36:03,33,5,3
2020-03-23 17:48:33,33,5,3
2020-03-23 18:55:06,33,5,3
2020-03-23 22:16:51,33,5,3
2020-03-23 23:23:20,33,5,3
