timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,18563,147,227
2020-03-20 23:13:09,18563,147,227
2020-03-21 00:13:25,19285,147,249
2020-03-21 01:13:11,19285,147,249
2020-03-21 02:13:34,19352,147,250
2020-03-21 03:13:14,19624,147,260
2020-03-21 03:43:03,19624,147,260
2020-03-21 05:13:04,19624,147,260
2020-03-21 07:43:02,19624,147,260
2020-03-21 09:13:14,19624,147,260
2020-03-21 10:13:08,19624,147,260
2020-03-21 11:13:12,19624,147,260
2020-03-21 12:13:19,19624,147,260
2020-03-21 13:13:35,19624,147,260
2020-03-21 15:13:46,19624,147,260
2020-03-21 15:43:05,19931,147,275
2020-03-21 17:13:44,22043,147,278
2020-03-21 17:43:03,22177,147,278
2020-03-21 19:13:04,23480,147,278
2020-03-21 20:13:21,24148,171,285
2020-03-21 21:13:30,24148,171,285
2020-03-21 22:13:24,24148,171,285
2020-03-21 23:13:18,25493,171,307
2020-03-22 00:13:05,25493,171,307
2020-03-22 01:13:14,25493,171,307
2020-03-22 02:13:23,26138,176,323
