timestamp,confirmed,recovered,deaths
2021-01-22 02:22:26,1,0,0
2021-01-22 15:22:31,1,0,0
2021-01-22 16:22:17,1,0,0
2021-01-22 17:22:35,1,0,0
2021-01-22 19:21:59,1,0,0
2021-01-22 21:22:22,1,0,0
2021-01-23 21:22:07,1,0,0
2021-01-23 22:21:53,1,0,0
2021-01-23 23:22:28,1,0,0
2021-01-24 03:22:35,1,0,0
2021-01-24 04:22:02,1,0,0
2021-01-24 05:22:35,1,0,0
2021-01-25 02:22:51,1,0,0
2021-01-25 04:22:32,1,0,0
2021-01-25 05:22:16,1,0,0
2021-01-25 22:22:16,1,0,0
2021-01-25 23:22:27,1,0,0
2021-01-26 00:21:53,1,0,0
2021-01-26 02:22:33,1,0,0
2021-01-26 03:22:40,1,0,0
2021-01-26 05:22:02,1,0,0
2021-01-26 06:22:05,1,0,0
2021-01-26 07:22:09,1,0,0
2021-01-26 08:21:45,1,0,0
2021-01-26 09:22:11,1,0,0
2021-01-26 10:21:43,1,0,0
2021-01-26 11:22:27,1,0,0
2021-01-26 12:22:23,1,0,0
2021-01-26 13:22:04,1,0,0
2021-01-26 14:22:15,1,0,0
2021-01-26 15:22:33,1,0,0
2021-01-26 16:22:45,1,0,0
2021-01-26 18:23:07,1,0,0
2021-01-26 19:22:26,1,0,0
2021-01-26 20:22:44,1,0,0
2021-01-27 17:22:25,1,0,0
2021-01-27 18:22:29,1,0,0
2021-01-27 19:22:28,1,0,0
2021-01-27 20:22:23,1,0,0
2021-01-27 21:22:53,1,0,0
2021-01-28 13:22:40,1,0,0
2021-01-29 22:22:53,1,1,0
2021-01-31 23:22:16,1,1,0
2021-02-01 15:22:50,1,1,0
2021-02-01 16:22:42,1,1,0
2021-02-02 01:22:43,1,1,0
2021-02-02 03:22:36,1,1,0
2021-02-02 05:22:49,1,1,0
2021-02-02 07:23:09,1,1,0
2021-02-02 08:22:53,1,1,0
2021-02-02 09:23:20,1,1,0
2021-02-02 11:23:15,1,1,0
2021-02-02 13:22:21,1,1,0
2021-02-03 23:22:11,1,1,0
2021-02-04 05:22:26,1,1,0
2021-02-04 16:22:21,1,1,0
2021-02-04 23:22:21,1,1,0
2021-02-05 01:23:03,1,1,0
2021-02-05 02:24:06,1,1,0
2021-02-05 03:22:31,1,1,0
2021-02-05 07:23:44,1,1,0
2021-02-05 17:23:00,1,1,0
2021-02-05 22:22:35,1,1,0
2021-02-05 23:22:03,1,1,0
2021-02-06 21:22:38,1,1,0
2021-02-07 01:22:58,1,1,0
2021-02-07 19:23:51,1,1,0
2021-02-08 02:22:40,1,1,0
2021-02-08 03:22:42,1,1,0
2021-02-08 13:22:53,1,1,0
2021-02-09 15:22:36,1,1,0
2021-02-09 23:22:46,1,1,0
2021-02-10 00:22:17,1,1,0
2021-02-10 05:22:41,1,1,0
2021-02-10 07:22:32,1,1,0
