timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,32,0,1
2020-03-20 23:13:09,32,0,1
2020-03-21 00:13:25,32,0,1
2020-03-21 01:13:11,32,0,1
2020-03-21 02:13:34,32,0,1
2020-03-21 03:13:14,32,0,1
2020-03-21 03:43:03,32,0,1
2020-03-21 05:13:04,32,0,1
2020-03-21 07:43:02,32,0,1
2020-03-21 09:13:14,32,0,1
2020-03-21 10:13:08,32,0,1
2020-03-21 11:13:12,32,0,1
2020-03-21 12:13:19,32,0,1
2020-03-21 13:13:35,32,0,1
2020-03-21 15:13:46,32,0,1
2020-03-21 15:43:05,32,0,1
2020-03-21 17:13:44,32,0,1
2020-03-21 17:43:03,32,0,1
2020-03-21 19:13:04,32,0,1
2020-03-21 20:13:21,32,0,1
2020-03-21 21:13:30,32,0,1
