timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,81250,71266,3253
2020-03-20 23:13:09,81250,71266,3253
2020-03-21 00:13:25,81250,71826,3259
2020-03-21 01:13:11,81266,71827,3259
2020-03-21 02:13:34,81279,71833,3259
2020-03-21 03:13:14,81279,71848,3259
2020-03-21 03:43:03,81281,71848,3259
2020-03-21 05:13:04,81286,71854,3259
2020-03-21 07:43:02,81286,71854,3259
2020-03-21 09:13:14,81303,71854,3259
2020-03-21 10:13:08,81303,71857,3259
2020-03-21 11:13:12,81303,71857,3259
2020-03-21 12:13:19,81303,71857,3259
2020-03-21 13:13:35,81304,71857,3259
2020-03-21 15:13:46,81304,71857,3259
2020-03-21 15:43:05,81304,71857,3259
2020-03-21 17:13:44,81304,71857,3259
2020-03-21 17:43:03,81304,71857,3259
2020-03-21 19:13:04,81304,71857,3259
2020-03-21 20:13:21,81304,71857,3259
2020-03-21 21:13:30,81304,71857,3259
2020-03-21 22:13:24,81305,71857,3259
2020-03-21 23:13:18,81305,71857,3259
2020-03-22 00:13:05,81306,71859,3259
2020-03-22 01:13:14,81321,71862,3260
2020-03-22 02:13:23,81334,72350,3265
2020-03-22 03:13:24,81345,72354,3265
2020-03-22 04:43:04,81346,72355,3265
2020-03-22 06:13:37,81348,72358,3265
2020-03-22 06:43:03,81348,72360,3265
2020-03-22 08:13:35,81349,72360,3265
2020-03-22 09:43:06,81393,72361,3265
2020-03-22 11:13:25,81394,72361,3265
2020-03-22 11:43:03,81394,72361,3265
2020-03-22 14:13:10,81397,72362,3265
2020-03-22 15:14:04,81397,72362,3265
