timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,72,0,2
2020-03-20 23:13:09,72,0,2
2020-03-21 00:13:25,72,0,2
2020-03-21 01:13:11,72,0,2
2020-03-21 02:13:34,72,0,2
2020-03-21 03:13:14,72,0,2
2020-03-21 03:43:03,72,0,2
2020-03-21 05:13:04,72,0,2
2020-03-21 07:43:02,72,0,2
2020-03-21 09:13:14,72,0,2
2020-03-21 10:13:08,72,0,2
2020-03-21 11:13:12,72,0,2
2020-03-21 12:13:19,72,0,2
2020-03-21 13:13:35,72,0,2
2020-03-21 15:13:46,112,0,2
2020-03-21 15:43:05,112,0,2
2020-03-21 17:13:44,112,0,2
2020-03-21 17:43:03,112,0,2
2020-03-21 19:13:04,112,0,2
2020-03-21 20:13:21,112,0,2
2020-03-21 21:13:30,112,0,2
2020-03-21 22:13:24,112,0,2
2020-03-21 23:13:18,112,0,2
2020-03-22 00:13:05,112,0,2
2020-03-22 01:13:14,112,0,2
2020-03-22 02:13:23,112,0,3
2020-03-22 03:13:24,112,0,3
2020-03-22 04:43:04,112,0,3
2020-03-22 06:13:37,112,0,3
2020-03-22 06:43:03,112,0,3
2020-03-22 08:13:35,112,0,3
2020-03-22 09:43:06,112,0,3
2020-03-22 11:13:25,112,0,3
