timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,244,20,5
2020-03-20 23:13:09,244,20,5
2020-03-21 00:13:25,244,20,5
2020-03-21 01:13:11,244,20,5
2020-03-21 02:13:34,250,23,5
2020-03-21 03:13:14,250,23,5
2020-03-21 03:43:03,250,23,5
2020-03-21 05:13:04,250,23,5
2020-03-21 07:43:02,250,23,5
2020-03-21 09:13:14,250,23,5
2020-03-21 10:13:08,250,23,5
2020-03-21 11:13:12,250,23,5
2020-03-21 12:13:19,294,23,4
2020-03-21 13:13:35,294,23,4
2020-03-21 15:13:46,294,23,4
2020-03-21 15:43:05,294,23,4
2020-03-21 17:13:44,294,23,4
2020-03-21 17:43:03,330,23,4
2020-03-21 19:13:04,330,23,4
2020-03-21 20:13:21,330,23,4
2020-03-21 21:13:30,330,23,4
2020-03-21 22:13:24,330,23,4
2020-03-21 23:13:18,330,23,4
2020-03-22 00:13:05,330,23,4
2020-03-22 01:13:14,330,23,4
2020-03-22 02:13:23,332,27,4
2020-03-22 03:13:24,332,27,4
2020-03-22 04:43:04,332,27,4
2020-03-22 06:13:37,332,27,4
2020-03-22 06:43:03,332,27,4
2020-03-22 08:13:35,332,27,4
2020-03-22 09:43:06,332,27,4
2020-03-22 11:13:25,332,27,4
2020-03-22 11:43:03,332,27,4
2020-03-22 14:13:10,332,27,4
2020-03-22 15:14:04,332,27,4
2020-03-22 16:13:18,376,27,7
2020-03-22 16:43:07,376,27,7
2020-03-22 18:13:55,376,27,7
2020-03-22 20:13:40,376,27,7
2020-03-22 21:13:20,376,27,7
2020-03-22 22:13:32,376,27,7
2020-03-22 23:13:22,396,27,7
2020-03-23 00:13:11,396,27,7
2020-03-23 01:13:12,396,27,7
2020-03-23 01:43:02,396,27,7
2020-03-23 03:13:08,396,27,7
2020-03-23 04:13:14,396,27,7
2020-03-23 06:55:28,425,24,8
2020-03-23 08:01:23,425,24,8
2020-03-23 09:07:30,425,24,8
2020-03-23 10:13:35,425,24,8
2020-03-23 11:19:48,425,24,8
2020-03-23 12:25:39,425,24,8
2020-03-23 17:36:03,467,34,9
2020-03-23 17:48:33,467,34,9
2020-03-23 18:55:06,467,34,9
2020-03-23 22:16:51,499,34,10
