timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,89,0,1
2020-03-20 23:13:09,89,0,1
2020-03-21 00:13:25,89,0,1
2020-03-21 01:13:11,89,0,1
2020-03-21 02:13:34,113,0,2
2020-03-21 03:13:14,113,0,2
2020-03-21 03:43:03,113,0,2
2020-03-21 05:13:04,113,0,2
2020-03-21 07:43:02,113,0,2
2020-03-21 09:13:14,113,0,2
2020-03-21 10:13:08,113,0,2
2020-03-21 11:13:12,113,0,2
2020-03-21 12:13:19,113,0,2
2020-03-21 13:13:35,113,0,2
2020-03-21 15:13:46,113,0,2
2020-03-21 15:43:05,113,0,2
2020-03-21 17:13:44,113,0,2
2020-03-21 17:43:03,113,0,2
2020-03-21 19:13:04,113,0,2
2020-03-21 20:13:21,113,0,2
2020-03-21 21:13:30,117,2,2
2020-03-21 22:13:24,117,2,2
2020-03-21 23:13:18,117,2,2
2020-03-22 00:13:05,117,2,2
2020-03-22 01:13:14,117,2,2
2020-03-22 02:13:23,117,2,2
2020-03-22 03:13:24,117,2,2
2020-03-22 04:43:04,117,2,2
2020-03-22 06:13:37,117,2,2
2020-03-22 06:43:03,117,2,2
2020-03-22 08:13:35,117,2,2
2020-03-22 09:43:06,117,2,2
2020-03-22 11:13:25,117,2,2
2020-03-22 11:43:03,117,2,2
2020-03-22 14:13:10,117,2,2
2020-03-22 15:14:04,117,2,2
2020-03-22 16:13:18,117,2,2
2020-03-22 16:43:07,117,2,2
2020-03-22 18:13:55,117,2,2
2020-03-22 20:13:40,117,2,2
2020-03-22 21:13:20,117,2,2
2020-03-22 22:13:32,117,2,2
2020-03-22 23:13:22,117,2,2
2020-03-23 00:13:11,134,2,2
2020-03-23 01:13:12,134,2,2
2020-03-23 01:43:02,134,2,2
2020-03-23 03:13:08,134,2,2
2020-03-23 04:13:14,134,2,2
2020-03-23 06:55:28,134,2,2
2020-03-23 08:01:23,134,2,2
2020-03-23 09:07:30,134,2,2
2020-03-23 10:13:35,134,2,2
2020-03-23 11:19:48,134,2,2
2020-03-23 12:25:39,134,2,2
2020-03-23 17:36:03,134,2,2
2020-03-23 17:48:33,134,2,2
2020-03-23 18:55:06,134,2,2
2020-03-23 22:16:51,158,2,2
2020-03-23 23:23:20,158,2,2
2020-03-24 00:36:33,158,2,2
2020-03-24 01:43:06,158,2,2
2020-03-24 02:49:32,158,2,2
2020-03-24 03:55:52,158,2,2
2020-03-24 05:02:30,158,2,2
2020-03-24 06:09:02,158,2,2
2020-03-24 07:15:32,158,2,2
2020-03-24 08:22:03,158,2,2
2020-03-24 09:28:37,158,2,2
2020-03-24 10:34:58,158,2,2
2020-03-24 11:41:34,158,2,2
2020-03-24 12:48:02,158,2,2
2020-03-24 13:54:39,158,2,2
2020-03-24 15:01:27,158,2,2
2020-03-24 16:07:50,158,2,2
2020-03-24 17:14:14,158,2,2
2020-03-24 18:20:50,158,2,2
2020-03-24 19:27:15,177,2,2
2020-03-24 20:34:06,177,2,2
2020-03-24 21:40:43,177,2,2
2020-03-24 23:41:50,177,2,2
2020-03-25 01:57:33,177,2,2
2020-03-25 02:49:13,177,2,2
2020-03-25 03:38:34,177,2,2
2020-03-25 04:45:38,177,2,2
2020-03-25 05:52:46,177,2,2
2020-03-25 06:59:54,177,2,2
2020-03-25 08:07:13,177,2,2
2020-03-25 09:14:34,177,2,2
2020-03-25 10:22:01,177,2,2
2020-03-25 11:29:44,177,2,2
2020-03-25 12:38:11,177,2,2
2020-03-25 13:46:47,177,2,2
2020-03-25 16:04:51,177,2,2
2020-03-25 17:12:54,177,2,2
2020-03-25 18:19:33,177,2,2
2020-03-25 23:37:49,201,2,2
2020-03-26 00:44:46,201,2,2
2020-03-26 02:59:16,201,2,2
2020-03-26 03:35:40,201,2,2
2020-03-26 04:43:23,201,2,2
2020-03-26 05:50:45,201,2,2
2020-03-26 06:58:14,201,2,2
2020-03-26 08:06:19,201,2,2
2020-03-26 09:14:15,201,2,2
2020-03-26 10:21:44,201,2,2
2020-03-26 11:29:49,201,2,2
2020-03-26 14:02:37,201,2,2
2020-03-26 15:10:12,201,2,2
2020-03-26 16:17:55,201,2,2
2020-03-26 17:26:21,201,2,2
2020-03-26 18:34:35,201,2,2
2020-03-26 19:21:28,231,2,2
2020-03-26 20:29:16,231,2,2
2020-03-26 21:37:36,231,2,2
2020-03-26 22:45:12,231,2,2
2020-03-26 23:53:24,231,2,2
2020-03-27 01:01:21,231,2,2
2020-03-27 01:31:56,231,2,2
2020-03-27 02:40:09,231,2,2
2020-03-27 03:47:54,231,2,2
2020-03-27 04:55:53,231,2,2
