timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,4014,67,178
2020-03-20 23:13:09,4014,67,178
2020-03-21 00:13:25,4014,67,178
2020-03-21 01:13:11,4014,67,178
2020-03-21 02:13:34,4014,67,178
2020-03-21 03:13:14,4014,67,178
2020-03-21 03:43:03,4014,67,178
2020-03-21 05:13:04,4014,67,178
2020-03-21 07:43:02,4014,67,178
2020-03-21 09:13:14,4014,67,178
2020-03-21 10:13:08,4014,67,178
2020-03-21 11:13:12,4014,67,178
2020-03-21 12:13:19,4014,67,178
2020-03-21 13:13:35,4014,67,178
2020-03-21 15:13:46,4014,67,178
2020-03-21 15:43:05,4014,67,178
2020-03-21 17:13:44,4176,67,179
2020-03-21 17:43:03,4176,67,179
2020-03-21 19:13:04,4176,67,179
2020-03-21 20:13:21,4176,67,179
2020-03-21 21:13:30,5067,67,234
2020-03-21 22:13:24,5067,67,234
2020-03-21 23:13:18,5067,67,234
2020-03-22 00:13:05,5067,67,234
2020-03-22 01:13:14,5067,67,234
2020-03-22 02:13:23,5067,67,234
2020-03-22 03:13:24,5067,67,234
2020-03-22 04:43:04,5067,67,234
2020-03-22 06:13:37,5067,67,234
2020-03-22 06:43:03,5067,67,234
2020-03-22 08:13:35,5067,67,234
2020-03-22 09:43:06,5067,67,234
2020-03-22 11:13:25,5067,67,234
2020-03-22 11:43:03,5067,67,234
2020-03-22 14:13:10,5071,67,234
2020-03-22 15:14:04,5071,67,234
2020-03-22 16:13:18,5071,67,234
2020-03-22 16:43:07,5071,67,234
2020-03-22 18:13:55,5071,67,234
2020-03-22 20:13:40,5071,67,234
2020-03-22 21:13:20,5071,67,234
2020-03-22 22:13:32,5071,67,234
2020-03-22 23:13:22,5736,67,282
2020-03-23 00:13:11,5741,67,282
2020-03-23 01:13:12,5741,67,282
2020-03-23 01:43:02,5741,67,282
2020-03-23 03:13:08,5741,67,282
2020-03-23 04:13:14,5741,67,282
2020-03-23 06:55:28,5745,137,282
2020-03-23 08:01:23,5745,137,282
2020-03-23 09:07:30,5748,137,282
2020-03-23 10:13:35,5748,137,282
2020-03-23 11:19:48,5748,137,282
2020-03-23 12:25:39,5748,137,282
2020-03-23 17:36:03,5911,140,336
2020-03-23 17:48:33,5911,140,336
2020-03-23 18:55:06,6724,140,336
2020-03-23 22:16:51,6726,140,336
2020-03-23 23:23:20,6726,140,336
2020-03-24 00:36:33,6726,140,336
2020-03-24 01:43:06,6726,140,336
2020-03-24 02:49:32,6726,140,336
2020-03-24 03:55:52,6726,140,336
2020-03-24 05:02:30,6726,140,336
2020-03-24 06:09:02,6726,140,336
2020-03-24 07:15:32,6726,140,336
2020-03-24 08:22:03,6726,140,336
2020-03-24 09:28:37,6726,140,336
2020-03-24 10:34:58,6733,140,336
2020-03-24 11:41:34,6733,140,336
2020-03-24 12:48:02,6733,140,336
2020-03-24 13:54:39,6733,140,336
2020-03-24 15:01:27,6818,140,338
2020-03-24 16:07:50,8160,140,423
2020-03-24 17:14:14,8163,140,423
2020-03-24 18:20:50,8164,140,423
2020-03-24 19:27:15,8164,140,423
2020-03-24 20:34:06,8164,140,423
2020-03-24 21:40:43,8164,140,423
2020-03-24 23:41:50,8164,140,423
2020-03-25 01:57:33,8164,140,423
2020-03-25 02:49:13,8164,140,423
2020-03-25 03:38:34,8164,140,423
2020-03-25 04:45:38,8164,140,423
2020-03-25 05:52:46,8164,140,423
2020-03-25 06:59:54,8164,140,423
2020-03-25 08:07:13,8164,140,423
2020-03-25 09:14:34,8164,140,423
2020-03-25 10:22:01,8167,140,423
2020-03-25 11:29:44,8167,140,423
2020-03-25 12:38:11,8167,140,423
2020-03-25 13:46:47,8317,140,434
2020-03-25 16:04:51,8328,140,434
2020-03-25 17:12:54,8328,140,434
2020-03-25 18:19:33,8365,140,436
2020-03-25 23:37:49,9640,140,466
2020-03-26 00:44:46,9640,140,466
2020-03-26 02:59:16,9640,140,466
2020-03-26 03:35:40,9640,140,466
2020-03-26 04:43:23,9640,140,466
2020-03-26 05:50:45,9640,140,466
2020-03-26 06:58:14,9640,140,466
2020-03-26 08:06:19,9640,140,467
2020-03-26 09:14:15,9640,140,467
2020-03-26 10:21:44,9642,140,467
2020-03-26 11:29:49,9642,142,467
2020-03-26 14:02:37,9642,142,467
2020-03-26 15:10:12,9642,142,467
2020-03-26 16:17:55,9962,142,479
2020-03-26 17:26:21,9962,142,479
2020-03-26 18:34:35,9963,142,479
2020-03-26 19:21:28,11772,142,580
2020-03-26 20:29:16,11772,142,580
2020-03-26 21:37:36,11792,142,580
2020-03-26 22:45:12,11809,150,580
2020-03-26 23:53:24,11812,150,580
2020-03-27 01:01:21,11812,150,580
2020-03-27 01:31:56,11812,150,580
2020-03-27 02:40:09,11812,150,580
2020-03-27 03:47:54,11812,150,580
2020-03-27 04:55:53,11812,150,580
2020-03-27 05:59:40,11812,150,580
