timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,484,0,4
2020-03-20 23:13:09,484,0,4
2020-03-21 00:13:25,484,0,4
2020-03-21 01:13:11,484,0,4
2020-03-21 02:13:34,484,0,5
2020-03-21 03:13:14,484,0,5
2020-03-21 03:43:03,484,0,5
2020-03-21 05:13:04,484,0,5
2020-03-21 07:43:02,484,0,5
2020-03-21 09:13:14,484,0,5
2020-03-21 10:13:08,484,0,5
2020-03-21 11:13:12,484,0,5
2020-03-21 12:13:19,484,0,5
2020-03-21 13:13:35,670,0,8
2020-03-21 15:13:46,670,0,8
2020-03-21 15:43:05,670,0,8
2020-03-21 17:13:44,670,0,8
2020-03-21 17:43:03,670,0,8
2020-03-21 19:13:04,670,0,8
2020-03-21 20:13:21,670,0,8
2020-03-21 21:13:30,670,0,8
2020-03-21 22:13:24,670,0,8
2020-03-21 23:13:18,670,0,8
2020-03-22 00:13:05,670,0,8
2020-03-22 01:13:14,670,0,8
2020-03-22 02:13:23,670,6,8
2020-03-22 03:13:24,670,6,8
2020-03-22 04:43:04,670,6,8
2020-03-22 06:13:37,670,6,8
2020-03-22 06:43:03,670,6,8
2020-03-22 08:13:35,670,6,8
2020-03-22 09:43:06,670,6,8
2020-03-22 11:13:25,670,6,8
2020-03-22 11:43:03,670,6,8
2020-03-22 14:13:10,670,6,8
2020-03-22 15:14:04,670,6,8
2020-03-22 16:13:18,798,6,8
2020-03-22 16:43:07,798,6,8
2020-03-22 18:13:55,798,6,8
2020-03-22 20:13:40,798,6,8
2020-03-22 21:13:20,798,6,8
2020-03-22 22:13:32,798,6,8
2020-03-22 23:13:22,798,6,8
2020-03-23 00:13:11,798,6,8
2020-03-23 01:13:12,798,6,8
2020-03-23 01:43:02,798,6,8
2020-03-23 03:13:08,798,6,8
2020-03-23 04:13:14,798,6,8
2020-03-23 06:55:28,798,6,8
2020-03-23 08:01:23,798,6,8
2020-03-23 09:07:30,798,6,8
2020-03-23 10:13:35,798,6,8
2020-03-23 11:19:48,798,6,8
2020-03-23 12:25:39,798,6,8
2020-03-23 17:36:03,875,6,8
2020-03-23 17:48:33,875,6,8
2020-03-23 18:55:06,875,6,8
2020-03-23 22:16:51,875,6,8
2020-03-23 23:23:20,875,6,8
2020-03-24 00:36:33,875,6,8
2020-03-24 01:43:06,875,6,8
2020-03-24 02:49:32,875,6,8
2020-03-24 03:55:52,875,6,8
2020-03-24 05:02:30,875,6,8
2020-03-24 06:09:02,875,6,8
2020-03-24 07:15:32,875,6,8
2020-03-24 08:22:03,875,6,8
2020-03-24 09:28:37,875,6,8
2020-03-24 10:34:58,875,6,8
2020-03-24 11:41:34,875,6,8
2020-03-24 12:48:02,875,6,8
2020-03-24 13:54:39,875,6,8
2020-03-24 15:01:27,875,6,8
2020-03-24 16:07:50,875,6,8
2020-03-24 17:14:14,1099,6,8
2020-03-24 18:20:50,1099,6,8
2020-03-24 19:27:15,1099,6,8
2020-03-24 20:34:06,1099,6,8
2020-03-24 21:40:43,1099,6,8
2020-03-24 23:41:50,1099,6,8
2020-03-25 01:57:33,1099,6,8
2020-03-25 02:49:13,1099,6,8
2020-03-25 03:38:34,1099,6,8
2020-03-25 04:45:38,1099,6,8
2020-03-25 05:52:46,1099,6,8
2020-03-25 06:59:54,1099,6,8
2020-03-25 08:07:13,1099,6,8
2020-03-25 09:14:34,1099,6,8
2020-03-25 10:22:01,1099,6,8
2020-03-25 11:29:44,1099,6,8
2020-03-25 12:38:11,1099,6,8
