timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,484,0,4
2020-03-20 23:13:09,484,0,4
2020-03-21 00:13:25,484,0,4
2020-03-21 01:13:11,484,0,4
2020-03-21 02:13:34,484,0,5
2020-03-21 03:13:14,484,0,5
2020-03-21 03:43:03,484,0,5
2020-03-21 05:13:04,484,0,5
2020-03-21 07:43:02,484,0,5
2020-03-21 09:13:14,484,0,5
2020-03-21 10:13:08,484,0,5
2020-03-21 11:13:12,484,0,5
2020-03-21 12:13:19,484,0,5
2020-03-21 13:13:35,670,0,8
2020-03-21 15:13:46,670,0,8
2020-03-21 15:43:05,670,0,8
2020-03-21 17:13:44,670,0,8
2020-03-21 17:43:03,670,0,8
2020-03-21 19:13:04,670,0,8
2020-03-21 20:13:21,670,0,8
2020-03-21 21:13:30,670,0,8
2020-03-21 22:13:24,670,0,8
2020-03-21 23:13:18,670,0,8
2020-03-22 00:13:05,670,0,8
2020-03-22 01:13:14,670,0,8
2020-03-22 02:13:23,670,6,8
2020-03-22 03:13:24,670,6,8
2020-03-22 04:43:04,670,6,8
2020-03-22 06:13:37,670,6,8
2020-03-22 06:43:03,670,6,8
2020-03-22 08:13:35,670,6,8
2020-03-22 09:43:06,670,6,8
2020-03-22 11:13:25,670,6,8
2020-03-22 11:43:03,670,6,8
