timestamp,confirmed,recovered,deaths
2020-03-23 00:13:11,1,0,0
2020-03-23 01:13:12,1,0,0
2020-03-23 01:43:02,1,0,0
2020-03-23 03:13:08,1,0,0
2020-03-23 04:13:14,1,0,0
2020-03-23 06:55:28,1,0,0
2020-03-23 08:01:23,1,0,0
2020-03-23 09:07:30,1,0,0
2020-03-23 10:13:35,1,0,0
2020-03-23 11:19:48,1,0,0
2020-03-23 12:25:39,1,0,0
2020-03-23 17:36:03,1,0,0
2020-03-23 17:48:33,1,0,0
2020-03-23 18:55:06,1,0,0
2020-03-23 22:16:51,1,0,0
2020-03-23 23:23:20,2,0,0
2020-03-24 00:36:33,2,0,0
2020-03-24 01:43:06,2,0,0
2020-03-24 02:49:32,2,0,0
2020-03-24 03:55:52,2,0,0
2020-03-24 05:02:30,2,0,0
2020-03-24 06:09:02,2,0,0
2020-03-24 07:15:32,2,0,0
2020-03-24 08:22:03,2,0,0
2020-03-24 09:28:37,2,0,0
