timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,28,0,0
2020-03-20 23:13:09,28,0,0
2020-03-21 00:13:25,28,0,0
2020-03-21 01:13:11,28,0,0
2020-03-21 02:13:34,28,0,0
2020-03-21 03:13:14,28,0,0
2020-03-21 03:43:03,28,0,0
2020-03-21 05:13:04,28,0,0
2020-03-21 07:43:02,28,0,0
2020-03-21 09:13:14,28,0,0
2020-03-21 10:13:08,28,0,0
2020-03-21 11:13:12,28,0,0
2020-03-21 12:13:19,28,0,0
2020-03-21 13:13:35,37,0,0
2020-03-21 15:13:46,37,0,0
2020-03-21 15:43:05,37,0,0
2020-03-21 17:13:44,37,0,0
2020-03-21 17:43:03,37,0,0
2020-03-21 19:13:04,37,0,0
2020-03-21 20:13:21,37,0,0
2020-03-21 21:13:30,37,0,0
2020-03-21 22:13:24,37,0,0
2020-03-21 23:13:18,37,0,0
2020-03-22 00:13:05,37,0,0
2020-03-22 01:13:14,37,0,0
2020-03-22 02:13:23,37,0,0
2020-03-22 03:13:24,37,0,0
2020-03-22 04:43:04,37,0,0
2020-03-22 06:13:37,37,0,0
2020-03-22 06:43:03,37,0,0
2020-03-22 08:13:35,37,0,0
2020-03-22 09:43:06,37,0,0
2020-03-22 11:13:25,37,0,0
2020-03-22 11:43:03,37,0,0
2020-03-22 14:13:10,37,0,0
2020-03-22 15:14:04,37,0,0
2020-03-22 16:13:18,37,0,0
2020-03-22 16:43:07,37,0,0
