timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,49,1,0
2020-03-20 23:13:09,49,1,0
2020-03-21 00:13:25,49,1,0
2020-03-21 01:13:11,49,1,0
2020-03-21 02:13:34,63,1,0
2020-03-21 03:13:14,63,1,0
2020-03-21 03:43:03,63,1,0
2020-03-21 05:13:04,63,1,0
2020-03-21 07:43:02,63,1,0
2020-03-21 09:13:14,63,1,0
2020-03-21 10:13:08,63,1,0
2020-03-21 11:13:12,63,1,0
2020-03-21 12:13:19,63,1,0
2020-03-21 13:13:35,69,1,0
2020-03-21 15:13:46,69,1,0
2020-03-21 15:43:05,69,1,0
2020-03-21 17:13:44,69,1,0
2020-03-21 17:43:03,83,1,1
2020-03-21 19:13:04,83,1,1
2020-03-21 20:13:21,83,1,1
2020-03-21 21:13:30,83,1,1
2020-03-21 22:13:24,83,1,1
2020-03-21 23:13:18,83,1,1
2020-03-22 00:13:05,83,1,1
2020-03-22 01:13:14,83,1,1
2020-03-22 02:13:23,99,1,1
2020-03-22 03:13:24,99,1,1
2020-03-22 04:43:04,99,1,1
2020-03-22 06:13:37,99,1,1
2020-03-22 06:43:03,99,1,1
2020-03-22 08:13:35,99,1,1
2020-03-22 09:43:06,99,1,1
2020-03-22 11:13:25,105,1,1
2020-03-22 11:43:03,105,1,1
2020-03-22 14:13:10,105,1,1
2020-03-22 15:14:04,131,1,1
2020-03-22 16:13:18,131,1,1
2020-03-22 16:43:07,131,1,1
2020-03-22 18:13:55,131,1,1
2020-03-22 20:13:40,131,1,1
2020-03-22 21:13:20,131,1,1
2020-03-22 22:13:32,131,1,1
2020-03-22 23:13:22,131,1,1
2020-03-23 00:13:11,131,1,1
2020-03-23 01:13:12,131,1,1
2020-03-23 01:43:02,131,1,1
2020-03-23 03:13:08,131,1,1
2020-03-23 04:13:14,131,1,1
2020-03-23 06:55:28,143,1,1
2020-03-23 08:01:23,143,1,1
2020-03-23 09:07:30,143,1,1
2020-03-23 10:13:35,154,1,1
2020-03-23 11:19:48,154,1,1
2020-03-23 12:25:39,154,1,1
2020-03-23 17:36:03,160,1,1
2020-03-23 17:48:33,160,1,1
2020-03-23 18:55:06,160,1,1
2020-03-23 22:16:51,179,1,1
2020-03-23 23:23:20,179,1,1
2020-03-24 00:36:33,179,1,1
2020-03-24 01:43:06,179,1,1
2020-03-24 02:49:32,179,1,1
2020-03-24 03:55:52,179,1,1
2020-03-24 05:02:30,179,1,1
2020-03-24 06:09:02,179,1,1
2020-03-24 07:15:32,179,1,1
2020-03-24 08:22:03,187,1,1
2020-03-24 09:28:37,187,1,1
2020-03-24 10:34:58,187,1,1
2020-03-24 11:41:34,187,1,1
2020-03-24 12:48:02,187,1,1
2020-03-24 13:54:39,187,1,1
2020-03-24 15:01:27,203,1,1
2020-03-24 16:07:50,203,1,1
2020-03-24 17:14:14,203,1,1
2020-03-24 18:20:50,209,1,1
2020-03-24 19:27:15,209,1,1
2020-03-24 20:34:06,209,1,2
2020-03-24 21:40:43,209,1,2
2020-03-24 23:41:50,209,1,2
2020-03-25 01:57:33,209,1,2
2020-03-25 02:49:13,209,1,2
2020-03-25 03:38:34,209,1,2
2020-03-25 04:45:38,209,1,2
2020-03-25 05:52:46,209,1,2
2020-03-25 06:59:54,209,1,2
2020-03-25 08:07:13,255,1,2
2020-03-25 09:14:34,255,1,3
