timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,409,5,0
2020-03-20 23:13:09,409,5,0
2020-03-21 00:13:25,409,5,0
2020-03-21 01:13:11,409,5,0
2020-03-21 02:13:34,409,5,0
2020-03-21 03:13:14,409,5,0
2020-03-21 03:43:03,409,5,0
2020-03-21 05:13:04,409,5,0
2020-03-21 07:43:02,409,5,0
2020-03-21 09:13:14,409,5,0
2020-03-21 10:13:08,409,5,0
2020-03-21 11:13:12,409,5,0
2020-03-21 12:13:19,409,5,0
2020-03-21 13:13:35,473,22,0
2020-03-21 15:13:46,473,22,0
2020-03-21 15:43:05,473,22,0
2020-03-21 17:13:44,473,22,1
2020-03-21 17:43:03,473,22,1
2020-03-21 19:13:04,473,22,1
2020-03-21 20:13:21,473,22,1
2020-03-21 21:13:30,473,22,1
2020-03-21 22:13:24,473,22,1
2020-03-21 23:13:18,473,22,1
2020-03-22 00:13:05,473,22,1
2020-03-22 01:13:14,473,22,1
2020-03-22 02:13:23,473,22,1
2020-03-22 03:13:24,473,22,1
2020-03-22 04:43:04,473,22,1
2020-03-22 06:13:37,473,22,1
2020-03-22 06:43:03,473,22,1
2020-03-22 08:13:35,473,22,1
2020-03-22 09:43:06,473,22,1
2020-03-22 11:13:25,473,22,1
2020-03-22 11:43:03,473,22,1
2020-03-22 14:13:10,473,22,1
2020-03-22 15:14:04,473,22,1
2020-03-22 16:13:18,568,36,1
2020-03-22 16:43:07,568,36,1
2020-03-22 18:13:55,568,36,1
2020-03-22 20:13:40,568,36,1
2020-03-22 21:13:20,568,36,1
2020-03-22 22:13:32,568,36,1
2020-03-22 23:13:22,568,36,1
2020-03-23 00:13:11,568,36,1
2020-03-23 01:13:12,568,36,1
2020-03-23 01:43:02,568,36,1
2020-03-23 03:13:08,568,36,1
2020-03-23 04:13:14,568,36,1
2020-03-23 06:55:28,568,5,1
2020-03-23 08:01:23,568,5,1
2020-03-23 09:07:30,568,5,1
2020-03-23 10:13:35,568,5,1
2020-03-23 11:19:48,568,5,1
2020-03-23 12:25:39,568,5,1
2020-03-23 17:36:03,588,51,1
2020-03-23 17:48:33,588,51,1
2020-03-23 18:55:06,588,51,1
2020-03-23 22:16:51,588,51,1
2020-03-23 23:23:20,588,51,1
2020-03-24 00:36:33,588,51,1
2020-03-24 01:43:06,588,51,1
2020-03-24 02:49:32,588,51,1
2020-03-24 03:55:52,588,51,1
2020-03-24 05:02:30,588,51,1
2020-03-24 06:09:02,588,51,1
2020-03-24 07:15:32,588,51,1
2020-03-24 08:22:03,588,51,1
2020-03-24 09:28:37,588,51,2
2020-03-24 10:34:58,588,51,2
2020-03-24 11:41:34,588,51,2
2020-03-24 12:48:02,588,51,2
2020-03-24 13:54:39,648,51,2
2020-03-24 15:01:27,648,51,2
2020-03-24 16:07:50,648,51,2
2020-03-24 17:14:14,648,51,2
2020-03-24 18:20:50,648,51,2
2020-03-24 19:27:15,648,51,2
2020-03-24 20:34:06,648,51,2
2020-03-24 21:40:43,648,51,2
2020-03-24 23:41:50,648,51,2
2020-03-25 01:57:33,648,51,2
2020-03-25 02:49:13,648,51,2
2020-03-25 03:38:34,648,51,2
2020-03-25 04:45:38,648,51,2
2020-03-25 05:52:46,648,51,2
2020-03-25 06:59:54,648,51,2
2020-03-25 08:07:13,648,51,2
2020-03-25 09:14:34,648,51,2
2020-03-25 10:22:01,648,51,2
2020-03-25 11:29:44,648,51,2
2020-03-25 12:38:11,648,51,2
2020-03-25 13:46:47,737,56,2
2020-03-25 16:04:51,737,56,2
2020-03-25 17:12:54,737,56,2
2020-03-25 18:19:33,737,56,2
2020-03-25 23:37:49,737,56,2
2020-03-26 00:44:46,737,56,2
2020-03-26 02:59:16,737,56,2
2020-03-26 03:35:40,737,56,2
2020-03-26 04:43:23,737,56,2
2020-03-26 05:50:45,737,56,2
2020-03-26 06:58:14,737,56,2
2020-03-26 08:06:19,737,56,2
2020-03-26 09:14:15,737,56,2
2020-03-26 10:21:44,737,56,2
2020-03-26 11:29:49,737,56,2
2020-03-26 14:02:37,802,68,2
2020-03-26 15:10:12,802,68,2
2020-03-26 16:17:55,802,68,2
2020-03-26 17:26:21,802,68,2
2020-03-26 18:34:35,802,68,2
2020-03-26 19:21:28,802,68,2
2020-03-26 20:29:16,802,68,2
2020-03-26 21:37:36,802,68,2
2020-03-26 22:45:12,802,68,2
2020-03-26 23:53:24,802,82,2
2020-03-27 01:01:21,802,82,2
2020-03-27 01:31:56,802,82,2
2020-03-27 02:40:09,802,82,2
2020-03-27 03:47:54,802,82,2
2020-03-27 04:55:53,802,82,2
2020-03-27 05:59:40,802,82,2
2020-03-27 07:03:24,802,82,2
2020-03-27 08:07:09,802,82,2
2020-03-27 09:10:56,802,82,2
2020-03-27 10:14:45,802,82,2
2020-03-27 10:49:25,802,82,2
2020-03-27 11:57:53,802,82,2
2020-03-27 13:06:12,802,82,2
2020-03-27 14:09:58,890,82,2
2020-03-27 16:17:48,890,97,2
2020-03-27 16:37:14,890,97,2
2020-03-27 17:45:16,890,97,2
2020-03-27 18:54:13,890,97,2
2020-03-27 20:02:53,890,97,2
2020-03-27 21:11:25,890,97,2
2020-03-27 22:19:54,890,97,2
2020-03-27 23:27:48,890,97,2
2020-03-28 00:36:24,890,97,2
2020-03-28 01:27:47,890,97,2
2020-03-28 02:36:13,890,97,2
