timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,712,325,7
2020-03-20 23:13:09,712,325,7
2020-03-21 00:13:25,712,325,7
2020-03-21 01:13:11,712,325,7
2020-03-21 02:13:34,712,325,8
2020-03-21 03:13:14,712,325,8
2020-03-21 03:43:03,712,325,8
2020-03-21 05:13:04,712,325,8
2020-03-21 07:43:02,712,325,8
2020-03-21 09:13:14,712,325,8
2020-03-21 10:13:08,712,325,8
2020-03-21 11:13:12,712,325,8
2020-03-21 12:13:19,712,325,8
2020-03-21 13:13:35,712,325,8
2020-03-21 15:13:46,712,325,8
2020-03-21 15:43:05,712,325,8
2020-03-21 17:13:44,712,325,8
2020-03-21 17:43:03,712,325,8
2020-03-21 19:13:04,712,325,8
