timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,425,1,5
2020-03-20 23:13:09,425,1,5
2020-03-21 00:13:25,425,1,5
2020-03-21 01:13:11,425,1,5
2020-03-21 02:13:34,425,1,5
2020-03-21 03:13:14,425,1,5
2020-03-21 03:43:03,425,1,5
2020-03-21 05:13:04,425,1,5
2020-03-21 07:43:02,425,1,5
2020-03-21 09:13:14,425,1,5
2020-03-21 10:13:08,425,1,5
2020-03-21 11:13:12,425,1,5
2020-03-21 12:13:19,439,1,5
2020-03-21 13:13:35,439,1,5
2020-03-21 15:13:46,452,1,5
2020-03-21 15:43:05,452,1,5
2020-03-21 17:13:44,452,1,5
2020-03-21 17:43:03,452,1,5
2020-03-21 19:13:04,452,1,5
2020-03-21 20:13:21,452,1,5
2020-03-21 21:13:30,536,1,5
2020-03-21 22:13:24,536,1,5
2020-03-21 23:13:18,536,1,5
2020-03-22 00:13:05,536,1,5
2020-03-22 01:13:14,536,1,5
2020-03-22 02:13:23,536,1,5
2020-03-22 03:13:24,536,1,5
2020-03-22 04:43:04,536,1,5
2020-03-22 06:13:37,536,1,5
2020-03-22 06:43:03,536,1,5
2020-03-22 08:13:35,536,1,5
2020-03-22 09:43:06,536,1,5
2020-03-22 11:13:25,536,1,5
2020-03-22 11:43:03,536,1,5
2020-03-22 14:13:10,536,1,5
2020-03-22 15:14:04,536,1,5
2020-03-22 16:13:18,563,1,7
2020-03-22 16:43:07,563,1,7
2020-03-22 18:13:55,563,1,7
2020-03-22 20:13:40,563,1,7
2020-03-22 21:13:20,563,1,7
2020-03-22 22:13:32,563,1,7
2020-03-22 23:13:22,634,1,7
2020-03-23 00:13:11,634,1,7
2020-03-23 01:13:12,634,1,7
2020-03-23 01:43:02,634,1,7
2020-03-23 03:13:08,634,1,7
2020-03-23 04:13:14,634,1,7
2020-03-23 06:55:28,634,13,7
2020-03-23 08:01:23,649,13,7
2020-03-23 09:07:30,649,13,7
2020-03-23 10:13:35,649,13,7
2020-03-23 11:19:48,649,13,7
2020-03-23 12:25:39,684,13,8
2020-03-23 17:36:03,692,13,8
2020-03-23 17:48:33,692,13,8
2020-03-23 18:55:06,692,13,8
2020-03-23 22:16:51,749,13,8
2020-03-23 23:23:20,749,13,8
2020-03-24 00:36:33,749,13,8
2020-03-24 01:43:06,749,13,8
2020-03-24 02:49:32,749,13,8
2020-03-24 03:55:52,749,13,8
2020-03-24 05:02:30,749,13,8
2020-03-24 06:09:02,749,13,8
2020-03-24 07:15:32,749,13,8
2020-03-24 08:22:03,766,13,8
2020-03-24 09:28:37,766,1,8
2020-03-24 10:34:58,774,1,9
2020-03-24 11:41:34,774,1,9
2020-03-24 12:48:02,774,1,9
2020-03-24 13:54:39,799,1,9
2020-03-24 15:01:27,799,1,9
2020-03-24 16:07:50,799,1,9
2020-03-24 17:14:14,848,1,9
2020-03-24 18:20:50,844,1,9
