timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,135,26,2
2020-03-20 23:13:09,135,26,2
2020-03-21 00:13:25,135,28,2
2020-03-21 01:13:11,135,28,2
2020-03-21 02:13:34,135,28,2
2020-03-21 03:13:14,135,28,2
2020-03-21 03:43:03,135,28,2
2020-03-21 05:13:04,135,28,2
2020-03-21 07:43:02,153,28,2
2020-03-21 09:13:14,153,28,2
2020-03-21 10:13:08,153,28,2
2020-03-21 11:13:12,153,28,2
2020-03-21 12:13:19,153,28,2
2020-03-21 13:13:35,153,28,2
2020-03-21 15:13:46,153,28,2
2020-03-21 15:43:05,153,28,2
2020-03-21 17:13:44,153,28,2
2020-03-21 17:43:03,153,28,2
2020-03-21 19:13:04,153,28,2
2020-03-21 20:13:21,153,28,2
2020-03-21 21:13:30,153,28,2
2020-03-21 22:13:24,153,28,2
2020-03-21 23:13:18,153,28,2
2020-03-22 00:13:05,153,28,2
2020-03-22 01:13:14,153,28,2
2020-03-22 02:13:23,153,28,2
2020-03-22 03:13:24,153,28,2
2020-03-22 04:43:04,153,28,2
2020-03-22 06:13:37,153,28,2
2020-03-22 06:43:03,153,28,2
2020-03-22 08:13:35,169,28,2
2020-03-22 09:43:06,169,28,2
2020-03-22 11:13:25,169,28,2
2020-03-22 11:43:03,169,28,2
2020-03-22 14:13:10,169,28,2
2020-03-22 15:14:04,169,28,2
2020-03-22 16:13:18,169,28,2
2020-03-22 16:43:07,169,28,2
2020-03-22 18:13:55,169,28,2
2020-03-22 20:13:40,169,28,2
2020-03-22 21:13:20,169,28,2
2020-03-22 22:13:32,169,28,2
2020-03-22 23:13:22,169,28,2
2020-03-23 00:13:11,169,28,2
2020-03-23 01:13:12,169,28,2
2020-03-23 01:43:02,169,28,2
2020-03-23 03:13:08,169,28,2
2020-03-23 04:13:14,169,28,2
2020-03-23 06:55:28,195,28,2
2020-03-23 08:01:23,195,28,2
2020-03-23 09:07:30,195,28,2
2020-03-23 10:13:35,195,28,2
2020-03-23 11:19:48,195,28,2
2020-03-23 12:25:39,195,28,2
2020-03-23 17:36:03,195,28,2
2020-03-23 17:48:33,195,28,2
2020-03-23 18:55:06,195,28,2
2020-03-23 22:16:51,195,28,2
2020-03-23 23:23:20,195,28,2
2020-03-24 00:36:33,195,28,2
2020-03-24 01:43:06,195,28,2
2020-03-24 02:49:32,195,28,2
2020-03-24 03:55:52,195,28,2
2020-03-24 05:02:30,195,29,2
2020-03-24 06:09:02,195,29,2
2020-03-24 07:15:32,195,29,2
2020-03-24 08:22:03,215,29,2
2020-03-24 09:28:37,215,29,2
