timestamp,confirmed,recovered,deaths
2020-10-13 02:25:45,2,0,0
2020-10-13 03:24:23,2,0,0
2020-10-13 04:24:02,2,0,0
2020-10-13 16:24:04,2,0,0
2020-10-13 17:24:09,2,0,0
2020-10-13 19:24:04,2,0,0
2020-10-13 21:24:28,2,0,0
2020-10-13 22:24:12,2,0,0
2020-10-14 13:24:02,2,0,0
2020-10-14 14:24:04,2,0,0
2020-10-14 15:24:05,2,0,0
2020-10-14 17:24:00,2,0,0
2020-10-14 18:24:22,2,0,0
2020-10-14 19:24:22,2,0,0
2020-10-14 20:24:16,2,0,0
2020-10-14 22:24:20,2,0,0
2020-10-15 00:24:30,2,0,0
2020-10-15 01:24:15,2,0,0
2020-10-15 14:24:06,3,0,0
2020-10-15 16:24:02,3,0,0
2020-10-15 17:24:03,3,0,0
2020-10-15 18:24:07,3,0,0
2020-10-15 21:24:46,3,0,0
2020-10-15 22:24:49,3,0,0
2020-10-15 23:24:19,3,0,0
2020-10-16 01:24:53,3,0,0
2020-10-16 10:23:50,3,0,0
2020-10-16 12:24:01,3,0,0
2020-10-16 13:23:55,3,0,0
2020-10-16 14:24:05,3,0,0
2020-10-16 15:23:53,3,0,0
2020-10-16 16:24:04,3,0,0
2020-10-16 17:24:24,3,0,0
2020-10-16 18:24:03,3,0,0
2020-10-16 19:24:01,3,0,0
2020-10-17 15:24:04,3,0,0
2020-10-17 16:24:12,3,0,0
2020-10-18 03:24:16,3,0,0
2020-10-18 12:24:07,3,0,0
2020-10-18 14:24:40,3,0,0
2020-10-18 15:24:46,3,0,0
2020-10-18 16:24:22,3,0,0
2020-10-18 18:24:32,3,0,0
2020-10-18 19:24:53,3,0,0
2020-10-18 21:24:30,3,0,0
2020-10-18 22:24:48,3,0,0
2020-10-18 23:24:33,3,0,0
2020-10-19 00:24:33,3,0,0
2020-10-19 01:24:36,3,0,0
2020-10-19 02:24:52,3,0,0
2020-10-19 12:24:27,3,0,0
2020-10-19 13:24:15,3,0,0
2020-10-19 14:24:22,3,0,0
2020-10-19 15:24:31,3,0,0
2020-10-19 16:24:06,3,0,0
2020-10-19 18:24:26,3,0,0
2020-10-19 19:24:23,3,0,0
2020-10-19 20:25:06,3,0,0
2020-10-19 22:24:08,3,0,0
2020-10-19 23:24:08,3,0,0
2020-10-20 00:24:22,3,0,0
2020-10-20 01:24:20,3,0,0
2020-10-20 02:24:06,3,0,0
2020-10-20 03:24:12,3,0,0
2020-10-20 04:24:22,3,0,0
2020-10-20 05:24:22,3,0,0
2020-10-20 09:24:10,3,0,0
2020-10-20 13:24:08,3,0,0
2020-10-20 14:24:11,3,0,0
2020-10-20 15:24:09,3,0,0
2020-10-20 17:24:13,3,0,0
2020-10-20 18:24:11,3,0,0
2020-10-20 20:24:02,3,0,0
2020-10-20 22:24:01,3,0,0
2020-10-21 00:24:16,3,0,0
2020-10-21 01:24:25,3,0,0
2020-10-21 01:50:30,3,0,0
2020-10-21 03:24:28,3,0,0
2020-10-21 04:24:14,3,0,0
2020-10-21 06:24:14,3,0,0
2020-10-21 07:24:12,3,0,0
2020-10-21 08:24:16,3,0,0
2020-10-21 09:24:14,3,0,0
2020-10-21 11:24:13,3,0,0
2020-10-21 13:24:19,3,0,0
2020-10-21 14:24:15,3,0,0
2020-10-21 15:24:18,3,0,0
2020-10-21 16:24:17,3,0,0
2020-10-21 17:24:28,3,0,0
2020-10-21 18:24:04,3,0,0
2020-10-21 20:24:08,3,0,0
2020-10-21 21:24:12,3,0,0
2020-10-21 22:24:11,3,0,0
2020-10-22 00:24:19,3,0,0
2020-10-22 02:24:33,3,0,0
2020-10-22 03:24:35,3,0,0
2020-10-22 04:24:27,3,0,0
2020-10-22 05:24:26,3,0,0
2020-10-22 07:24:25,3,0,0
2020-10-22 10:24:28,3,0,0
2020-10-22 11:24:24,3,0,0
2020-10-22 12:24:22,3,0,0
2020-10-22 13:24:23,3,0,0
2020-10-22 15:24:20,3,0,0
2020-10-22 16:24:31,3,0,0
2020-10-22 18:24:13,3,0,0
2020-10-22 19:24:19,3,0,0
2020-10-22 20:24:15,3,0,0
2020-10-22 21:24:41,3,0,0
2020-10-22 22:24:21,3,0,0
2020-10-23 00:24:29,3,0,0
2020-10-23 01:24:20,3,0,0
2020-10-23 02:24:37,4,3,0
2020-10-23 03:24:29,4,3,0
2020-10-23 05:24:23,4,3,0
2020-10-23 07:24:40,4,3,0
2020-10-23 08:24:35,4,3,0
2020-10-23 09:24:33,4,3,0
2020-10-23 11:24:41,4,3,0
2020-10-23 13:24:32,4,3,0
2020-10-23 15:24:24,4,3,0
2020-10-23 16:24:31,4,3,0
2020-10-23 18:24:25,4,3,0
2020-10-23 19:24:22,4,3,0
2020-10-23 22:24:36,4,3,0
2020-10-23 23:24:23,4,3,0
2020-10-24 00:24:27,4,3,0
2020-10-24 01:24:32,4,3,0
2020-10-24 03:24:26,4,3,0
2020-10-24 14:24:29,4,3,0
2020-10-24 16:24:30,4,3,0
2020-10-24 18:24:25,4,3,0
2020-10-24 19:24:18,4,3,0
2020-10-24 21:24:18,4,3,0
2020-10-24 22:24:25,4,3,0
2020-10-25 01:24:25,4,3,0
