timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,137,0,1
2020-03-20 23:13:09,137,0,1
2020-03-21 00:13:25,137,0,1
2020-03-21 01:13:11,137,0,1
2020-03-21 02:13:34,200,0,1
2020-03-21 03:13:14,200,0,1
2020-03-21 03:43:03,200,0,1
2020-03-21 05:13:04,200,0,1
2020-03-21 07:43:02,200,0,1
2020-03-21 09:13:14,200,0,1
2020-03-21 10:13:08,200,0,1
2020-03-21 11:13:12,200,0,1
2020-03-21 12:13:19,200,0,1
2020-03-21 13:13:35,200,0,1
2020-03-21 15:13:46,200,0,1
2020-03-21 15:43:05,200,0,1
2020-03-21 17:13:44,200,0,1
2020-03-21 17:43:03,200,0,1
2020-03-21 19:13:04,200,0,1
2020-03-21 20:13:21,200,0,1
2020-03-21 21:13:30,200,0,1
2020-03-21 22:13:24,200,0,1
2020-03-21 23:13:18,200,0,1
2020-03-22 00:13:05,200,0,1
2020-03-22 01:13:14,200,0,1
2020-03-22 02:13:23,245,0,3
2020-03-22 03:13:24,245,0,3
2020-03-22 04:43:04,245,0,3
2020-03-22 06:13:37,245,0,3
2020-03-22 06:43:03,245,0,3
2020-03-22 08:13:35,245,0,3
2020-03-22 09:43:06,245,0,3
2020-03-22 11:13:25,245,0,3
2020-03-22 11:43:03,245,0,3
2020-03-22 14:13:10,245,0,3
2020-03-22 15:14:04,245,0,3
2020-03-22 16:13:18,245,0,3
2020-03-22 16:43:07,245,0,3
2020-03-22 18:13:55,245,0,3
2020-03-22 20:13:40,245,0,3
2020-03-22 21:13:20,245,0,3
2020-03-22 22:13:32,245,0,3
2020-03-22 23:13:22,245,0,3
