timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,140,31,0
2020-03-20 23:13:09,140,31,2
2020-03-21 00:13:25,140,31,2
2020-03-21 01:13:11,140,31,2
2020-03-21 02:13:34,140,31,2
2020-03-21 03:13:14,140,31,2
2020-03-21 03:43:03,140,31,2
2020-03-21 05:13:04,140,31,2
2020-03-21 07:43:02,140,31,2
2020-03-21 09:13:14,140,31,2
2020-03-21 10:13:08,140,31,2
2020-03-21 11:13:12,140,31,2
2020-03-21 12:13:19,140,31,2
2020-03-21 13:13:35,140,31,2
2020-03-21 15:13:46,140,31,2
2020-03-21 15:43:05,140,31,2
2020-03-21 17:13:44,140,31,2
2020-03-21 17:43:03,153,38,2
2020-03-21 19:13:04,153,38,2
2020-03-21 20:13:21,153,38,2
2020-03-21 21:13:30,153,38,2
2020-03-21 22:13:24,153,38,2
2020-03-21 23:13:18,153,38,2
2020-03-22 00:13:05,153,38,2
2020-03-22 01:13:14,153,38,2
2020-03-22 02:13:23,153,38,2
2020-03-22 03:13:24,153,38,2
2020-03-22 04:43:04,153,38,2
2020-03-22 06:13:37,153,38,2
2020-03-22 06:43:03,153,38,2
2020-03-22 08:13:35,153,38,2
2020-03-22 09:43:06,153,38,2
2020-03-22 11:13:25,153,38,2
2020-03-22 11:43:03,153,38,2
2020-03-22 14:13:10,153,38,2
2020-03-22 15:14:04,153,38,2
2020-03-22 16:13:18,153,38,2
2020-03-22 16:43:07,153,38,2
2020-03-22 18:13:55,153,38,2
2020-03-22 20:13:40,153,38,2
2020-03-22 21:13:20,153,38,2
2020-03-22 22:13:32,153,38,2
2020-03-22 23:13:22,153,38,2
2020-03-23 00:13:11,153,38,2
2020-03-23 01:13:12,153,38,2
2020-03-23 01:43:02,153,38,2
2020-03-23 03:13:08,153,38,2
2020-03-23 04:13:14,153,38,2
2020-03-23 06:55:28,153,38,2
2020-03-23 08:01:23,153,38,2
2020-03-23 09:07:30,153,38,2
2020-03-23 10:13:35,153,38,2
2020-03-23 11:19:48,153,38,2
2020-03-23 12:25:39,153,38,2
2020-03-23 17:36:03,198,41,2
2020-03-23 17:48:33,198,41,2
2020-03-23 18:55:06,198,41,2
2020-03-23 22:16:51,198,41,2
2020-03-23 23:23:20,198,41,2
2020-03-24 00:36:33,198,41,2
2020-03-24 01:43:06,198,41,2
2020-03-24 02:49:32,198,41,2
2020-03-24 03:55:52,198,41,2
2020-03-24 05:02:30,198,41,2
2020-03-24 06:09:02,198,41,2
2020-03-24 07:15:32,198,41,2
2020-03-24 08:22:03,198,41,2
