timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,70,0,2
2020-03-20 23:13:09,70,0,2
2020-03-21 00:13:25,70,0,2
2020-03-21 01:13:11,70,0,2
2020-03-21 02:13:34,70,0,2
2020-03-21 03:13:14,70,0,2
2020-03-21 03:43:03,70,0,2
2020-03-21 05:13:04,70,0,2
2020-03-21 07:43:02,70,0,2
2020-03-21 09:13:14,70,0,2
2020-03-21 10:13:08,70,0,2
2020-03-21 11:13:12,70,0,2
2020-03-21 12:13:19,70,0,2
2020-03-21 13:13:35,76,2,2
2020-03-21 15:13:46,76,2,2
2020-03-21 15:43:05,76,2,2
2020-03-21 17:13:44,76,2,2
2020-03-21 17:43:03,76,2,2
2020-03-21 19:13:04,76,2,2
2020-03-21 20:13:21,76,2,2
2020-03-21 21:13:30,76,2,2
2020-03-21 22:13:24,76,2,2
2020-03-21 23:13:18,76,2,2
2020-03-22 00:13:05,76,2,2
2020-03-22 01:13:14,76,2,2
2020-03-22 02:13:23,76,2,2
2020-03-22 03:13:24,76,2,2
2020-03-22 04:43:04,76,2,2
2020-03-22 06:13:37,76,2,2
2020-03-22 06:43:03,76,2,2
2020-03-22 08:13:35,76,2,2
2020-03-22 09:43:06,76,2,2
2020-03-22 11:13:25,76,2,2
2020-03-22 11:43:03,76,2,2
2020-03-22 14:13:10,76,2,2
2020-03-22 15:14:04,89,2,2
2020-03-22 16:13:18,89,2,2
2020-03-22 16:43:07,89,2,2
2020-03-22 18:13:55,89,2,2
2020-03-22 20:13:40,89,2,2
2020-03-22 21:13:20,89,2,2
2020-03-22 22:13:32,89,2,2
2020-03-22 23:13:22,89,2,2
2020-03-23 00:13:11,89,2,2
2020-03-23 01:13:12,89,2,2
2020-03-23 01:43:02,89,2,2
2020-03-23 03:13:08,89,2,2
2020-03-23 04:13:14,89,2,2
2020-03-23 06:55:28,89,2,2
2020-03-23 08:01:23,89,2,2
2020-03-23 09:07:30,89,2,4
2020-03-23 10:13:35,89,2,5
2020-03-23 11:19:48,89,2,5
2020-03-23 12:25:39,89,2,4
2020-03-23 17:36:03,104,2,4
2020-03-23 17:48:33,104,2,4
2020-03-23 18:55:06,104,2,4
2020-03-23 22:16:51,104,2,4
2020-03-23 23:23:20,104,2,4
2020-03-24 00:36:33,104,2,4
2020-03-24 01:43:06,104,2,4
2020-03-24 02:49:32,104,2,4
2020-03-24 03:55:52,104,2,4
2020-03-24 05:02:30,104,2,4
2020-03-24 06:09:02,104,2,4
2020-03-24 07:15:32,104,2,4
2020-03-24 08:22:03,104,2,4
2020-03-24 09:28:37,104,2,4
2020-03-24 10:34:58,123,10,5
2020-03-24 11:41:34,123,10,5
2020-03-24 12:48:02,123,10,5
2020-03-24 13:54:39,123,10,5
2020-03-24 15:01:27,123,10,5
2020-03-24 16:07:50,123,10,5
