timestamp,confirmed,recovered,deaths
2020-04-05 10:16:31,1,0,0
2020-04-05 11:26:43,1,0,0
2020-04-05 12:37:29,1,0,0
2020-04-05 13:48:00,1,0,0
2020-04-05 14:59:04,1,0,0
2020-04-05 16:09:54,1,0,0
2020-04-05 17:20:39,1,0,0
2020-04-05 18:30:54,1,0,0
2020-04-05 19:41:39,1,0,0
2020-04-05 20:52:03,1,0,0
2020-04-05 22:02:49,1,0,0
2020-04-05 23:13:44,1,0,0
2020-04-06 00:24:15,1,0,0
2020-04-06 01:34:59,1,0,0
2020-04-06 02:45:16,1,0,0
2020-04-06 03:56:09,1,0,0
2020-04-06 05:06:48,1,0,0
2020-04-06 06:17:33,1,0,0
2020-04-06 07:28:02,1,0,0
2020-04-06 08:38:45,1,0,0
2020-04-06 09:50:01,1,0,0
2020-04-06 11:01:08,1,0,0
2020-04-06 12:11:35,1,0,0
2020-04-06 13:22:48,1,0,0
2020-04-06 16:55:19,1,0,0
2020-04-06 18:45:44,1,0,0
2020-04-06 19:56:43,1,0,0
2020-04-06 21:07:34,1,0,0
2020-04-06 22:18:09,1,0,0
2020-04-06 23:28:35,1,0,0
2020-04-07 00:39:33,1,0,0
2020-04-07 01:50:31,1,0,0
2020-04-07 03:01:25,1,0,0
2020-04-07 04:12:43,1,0,0
2020-04-07 05:23:44,1,0,0
2020-04-07 06:34:53,1,0,0
2020-04-07 07:45:46,1,0,0
2020-04-07 08:56:51,1,0,0
2020-04-07 10:07:54,1,0,0
2020-04-07 11:19:36,1,0,0
