timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,322,42,1
2020-03-20 23:13:09,322,42,1
2020-03-21 00:13:25,322,42,1
2020-03-21 01:13:11,322,42,1
2020-03-21 02:13:34,322,42,1
2020-03-21 03:13:14,322,42,1
2020-03-21 03:43:03,322,42,1
2020-03-21 05:13:04,322,42,1
2020-03-21 07:43:02,322,42,1
2020-03-21 09:13:14,322,42,1
2020-03-21 10:13:08,322,42,1
2020-03-21 11:13:12,322,42,1
2020-03-21 12:13:19,411,42,1
2020-03-21 13:13:35,411,42,1
2020-03-21 15:13:46,411,42,1
2020-03-21 15:43:05,411,42,1
2020-03-21 17:13:44,411,42,1
2020-03-21 17:43:03,411,42,1
2020-03-21 19:13:04,411,42,1
2020-03-21 20:13:21,411,42,1
