timestamp,confirmed,recovered,deaths
2020-05-03 22:32:25,128,0,2
2020-05-03 23:32:29,128,0,2
2020-05-04 05:32:29,128,0,2
2020-05-04 00:32:24,128,0,2
2020-05-04 06:32:24,128,0,2
2020-05-04 00:32:24,128,0,2
2020-05-04 06:32:24,128,0,2
2020-05-04 02:32:29,128,0,2
2020-05-04 08:32:29,128,0,2
2020-05-04 02:32:29,128,0,2
2020-05-04 09:32:30,128,0,2
2020-05-04 03:32:30,128,0,2
2020-05-04 11:32:26,128,0,2
2020-05-04 05:32:26,128,0,2
2020-05-04 11:32:26,128,0,2
2020-05-04 12:32:28,128,0,2
2020-05-04 06:32:28,128,0,2
2020-05-04 12:32:28,128,0,2
2020-05-04 13:32:28,128,0,2
2020-05-04 14:32:39,230,0,3
2020-05-04 08:32:39,230,0,3
2020-05-04 14:32:39,230,0,3
2020-05-04 08:32:39,230,0,3
2020-05-04 14:32:39,230,0,3
2020-05-04 16:32:31,230,0,3
2020-05-04 10:32:31,230,0,3
2020-05-04 16:32:31,230,0,3
2020-05-04 11:32:30,230,0,3
2020-05-04 17:32:30,230,0,3
2020-05-04 11:32:30,230,0,3
2020-05-04 17:32:30,230,0,3
2020-05-04 13:32:28,230,0,3
2020-05-04 19:32:28,230,0,3
2020-05-04 14:32:30,230,0,3
2020-05-04 20:32:30,230,0,3
2020-05-04 15:32:30,230,0,3
2020-05-04 21:32:30,230,0,3
2020-05-04 15:32:30,230,0,3
2020-05-04 22:32:32,230,0,3
2020-05-04 17:32:33,230,0,3
2020-05-04 23:32:33,230,0,3
2020-05-04 17:32:33,230,0,3
2020-05-04 23:32:33,230,0,3
2020-05-05 01:32:29,230,0,3
2020-05-04 19:32:29,230,0,3
2020-05-05 01:32:29,230,0,3
2020-05-04 20:32:27,230,0,3
2020-05-05 02:32:27,230,0,3
2020-05-04 20:32:27,230,0,3
2020-05-05 02:32:27,230,0,3
2020-05-04 20:32:27,230,0,3
2020-05-05 02:32:27,230,0,3
2020-05-04 23:32:31,230,0,3
2020-05-05 05:32:31,230,0,3
2020-05-04 23:32:31,230,0,3
2020-05-05 05:32:31,230,0,3
2020-05-05 06:32:28,230,0,3
2020-05-05 01:32:30,230,0,3
2020-05-05 07:32:30,230,0,3
2020-05-05 01:32:30,230,0,3
2020-05-05 08:32:31,230,0,3
2020-05-05 02:32:31,230,0,3
2020-05-05 08:32:31,230,0,3
2020-05-05 09:32:28,230,0,3
2020-05-05 10:32:30,230,0,3
2020-05-05 04:32:30,230,0,3
2020-05-05 10:32:30,230,0,3
2020-05-05 11:32:29,230,0,3
2020-05-05 05:32:29,230,0,3
2020-05-05 11:32:29,230,0,3
2020-05-05 06:32:33,230,0,3
2020-05-05 12:32:33,230,0,3
2020-05-05 07:32:31,230,0,3
2020-05-05 13:32:31,230,0,3
2020-05-05 08:32:31,230,0,3
2020-05-05 14:32:31,230,0,3
2020-05-05 15:32:34,293,0,5
2020-05-05 09:32:34,293,0,5
2020-05-05 10:32:29,293,0,5
2020-05-05 18:32:29,293,0,5
2020-05-05 20:32:28,293,0,5
2020-05-05 22:32:27,293,0,5
2020-05-06 00:32:24,293,0,5
2020-05-06 01:32:25,293,0,5
2020-05-06 02:32:30,293,0,5
2020-05-06 04:32:32,293,0,5
2020-05-06 05:32:27,293,0,5
2020-05-06 07:32:27,293,0,5
2020-05-06 10:32:28,379,0,8
2020-05-06 11:32:31,379,0,8
2020-05-08 07:32:32,461,0,12
2020-05-08 08:32:31,461,0,12
2020-05-08 09:32:32,461,0,12
2020-05-08 10:32:31,461,0,12
2020-05-08 11:32:26,461,0,12
2020-05-08 12:32:28,461,0,12
2020-05-08 13:32:29,461,0,12
2020-05-08 14:32:31,522,0,12
2020-05-08 15:32:35,522,0,12
2020-05-08 16:32:33,522,0,12
2020-05-08 17:32:33,522,0,12
2020-05-08 19:32:34,522,0,12
2020-05-08 20:32:33,522,0,12
2020-05-08 22:32:34,522,0,12
2020-05-08 23:32:35,522,0,12
2020-05-09 00:09:20,522,0,12
2020-05-09 01:32:33,522,0,12
2020-05-09 03:32:28,522,0,12
2020-05-09 04:32:33,522,0,12
2020-05-09 06:32:29,522,0,12
2020-05-09 07:32:29,522,0,12
2020-05-09 09:32:32,522,0,12
2020-05-09 10:32:34,522,0,12
2020-05-09 11:32:32,522,0,12
2020-05-09 12:32:29,522,0,12
2020-05-09 13:32:33,522,0,12
2020-05-09 14:32:36,612,0,20
2020-05-09 16:32:29,612,0,20
2020-05-09 19:32:32,612,0,20
2020-05-09 20:32:32,612,0,20
2020-05-09 21:32:30,612,0,20
2020-05-09 22:32:32,612,0,20
2020-05-09 23:32:33,612,0,20
2020-05-10 00:32:36,612,0,20
2020-05-10 01:32:29,612,0,20
2020-05-10 02:32:30,612,0,20
2020-05-10 04:32:31,612,0,20
2020-05-10 05:32:29,612,0,20
2020-05-10 07:32:31,612,0,20
2020-05-10 08:32:29,612,0,20
2020-05-10 09:32:31,612,0,20
2020-05-10 10:32:33,612,0,20
2020-05-10 11:32:35,612,0,20
2020-05-10 13:32:32,612,0,20
2020-05-10 14:32:32,612,0,20
2020-05-10 16:32:30,612,0,20
2020-05-10 18:32:31,612,0,20
2020-05-10 19:32:30,612,0,20
2020-05-10 21:32:31,612,0,20
2020-05-10 22:32:31,612,0,20
2020-05-11 00:32:32,612,0,20
2020-05-11 02:32:30,612,0,20
2020-05-11 03:32:29,612,0,20
2020-05-11 04:32:29,612,0,20
2020-05-11 05:32:30,612,0,20
2020-05-11 06:32:32,612,0,20
2020-05-11 07:32:32,612,0,20
2020-05-11 08:32:33,612,0,20
2020-05-11 10:32:49,612,0,20
2020-05-11 12:32:31,612,0,20
2020-05-11 13:32:33,612,0,20
2020-05-11 14:32:31,661,0,21
2020-05-11 15:32:33,661,0,21
2020-05-11 16:32:30,661,0,21
2020-05-11 18:32:31,661,0,21
2020-05-11 20:32:31,661,0,21
2020-05-11 22:32:30,661,0,21
2020-05-12 00:32:32,661,0,21
2020-05-12 01:32:28,661,0,21
2020-05-12 03:32:27,661,0,21
2020-05-12 04:32:22,661,0,21
2020-05-12 05:32:26,661,0,21
2020-05-12 06:32:22,661,0,21
2020-05-12 07:32:26,661,0,21
2020-05-12 09:32:26,661,0,21
2020-05-12 10:32:29,661,0,21
2020-05-12 11:32:26,661,0,21
2020-05-12 12:32:33,661,0,21
2020-05-12 13:55:59,661,0,21
2020-05-12 14:32:32,661,0,21
2020-05-12 15:32:32,661,0,21
2020-05-12 18:32:29,661,0,21
2020-05-12 22:32:28,729,0,21
2020-05-13 00:32:27,729,0,21
2020-05-13 01:32:28,729,0,21
2020-05-13 03:32:26,729,0,21
2020-05-13 04:32:26,729,0,21
2020-05-13 05:32:26,729,0,21
2020-05-13 10:32:23,729,0,23
2020-05-13 11:32:27,729,0,23
2020-05-13 12:32:30,729,0,23
2020-05-13 13:32:28,801,0,23
2020-05-13 15:32:29,801,0,23
2020-05-13 16:32:26,801,0,23
2020-05-13 17:32:26,801,0,23
2020-05-13 19:32:28,801,0,23
2020-05-13 20:32:28,801,0,23
2020-05-13 21:32:27,801,0,23
2020-05-13 22:32:26,801,0,23
2020-05-13 23:32:26,801,0,23
2020-05-14 00:32:24,801,0,23
2020-05-14 01:32:23,801,0,23
2020-05-14 02:32:22,801,0,23
2020-05-14 03:32:28,801,0,23
2020-05-14 04:32:26,801,0,23
2020-05-14 05:32:24,801,0,23
2020-05-14 07:32:28,801,0,23
2020-05-14 08:32:29,801,0,23
2020-05-14 09:32:23,801,0,23
2020-05-14 10:32:26,801,0,23
2020-05-14 11:32:26,801,0,23
2020-05-14 12:32:25,801,0,23
2020-05-14 13:32:29,907,0,29
2020-05-14 15:32:29,907,0,29
2020-05-14 16:32:28,907,0,29
2020-05-14 17:32:31,907,0,29
