timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,42,0,0
2020-03-20 23:13:09,42,0,0
2020-03-21 00:13:25,42,0,0
2020-03-21 01:13:11,42,0,0
2020-03-21 02:13:34,65,0,0
2020-03-21 03:13:14,65,0,0
2020-03-21 03:43:03,65,0,0
2020-03-21 05:13:04,65,0,0
2020-03-21 07:43:02,65,0,0
2020-03-21 09:13:14,65,0,0
2020-03-21 10:13:08,65,0,0
2020-03-21 11:13:12,65,0,0
2020-03-21 12:13:19,65,0,0
2020-03-21 13:13:35,65,0,0
2020-03-21 15:13:46,65,0,0
2020-03-21 15:43:05,65,0,0
2020-03-21 17:13:44,65,0,0
2020-03-21 17:43:03,65,0,0
2020-03-21 19:13:04,65,0,0
2020-03-21 20:13:21,65,0,0
2020-03-21 21:13:30,70,0,0
2020-03-21 22:13:24,70,0,0
2020-03-21 23:13:18,70,0,0
2020-03-22 00:13:05,70,0,0
2020-03-22 01:13:14,70,0,0
2020-03-22 02:13:23,70,15,0
2020-03-22 03:13:24,70,15,0
2020-03-22 04:43:04,70,15,0
2020-03-22 06:13:37,70,15,0
2020-03-22 06:43:03,70,15,0
2020-03-22 08:13:35,70,15,0
2020-03-22 09:43:06,70,15,0
2020-03-22 11:13:25,70,15,0
2020-03-22 11:43:03,70,15,0
2020-03-22 14:13:10,70,15,0
2020-03-22 15:14:04,70,15,0
2020-03-22 16:13:18,70,15,0
2020-03-22 16:43:07,70,15,0
