timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,91,16,0
2020-03-20 23:13:09,91,16,0
2020-03-21 00:13:25,91,16,0
2020-03-21 01:13:11,91,16,0
2020-03-21 02:13:34,91,16,0
2020-03-21 03:13:14,91,16,0
2020-03-21 03:43:03,91,16,0
2020-03-21 05:13:04,91,16,0
2020-03-21 07:43:02,91,16,0
2020-03-21 09:13:14,91,16,0
2020-03-21 10:13:08,91,16,0
2020-03-21 11:13:12,91,16,0
2020-03-21 12:13:19,91,16,0
2020-03-21 13:13:35,92,17,0
2020-03-21 15:13:46,92,17,0
2020-03-21 15:43:05,92,17,0
2020-03-21 17:13:44,92,17,0
2020-03-21 17:43:03,94,17,0
2020-03-21 19:13:04,94,17,0
2020-03-21 20:13:21,94,17,0
2020-03-21 21:13:30,94,17,0
2020-03-21 22:13:24,94,17,0
2020-03-21 23:13:18,94,17,0
2020-03-22 00:13:05,94,17,0
2020-03-22 01:13:14,94,17,0
2020-03-22 02:13:23,94,17,0
2020-03-22 03:13:24,94,17,0
2020-03-22 04:43:04,94,17,0
2020-03-22 06:13:37,94,17,0
2020-03-22 06:43:03,94,17,0
2020-03-22 08:13:35,94,17,0
2020-03-22 09:43:06,94,17,0
2020-03-22 11:13:25,94,17,0
2020-03-22 11:43:03,94,17,0
2020-03-22 14:13:10,94,17,0
2020-03-22 15:14:04,106,17,0
2020-03-22 16:13:18,106,17,0
