timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,51,1,0
2020-03-20 23:13:09,51,1,0
2020-03-21 00:13:25,51,1,0
2020-03-21 01:13:11,51,1,0
2020-03-21 02:13:34,51,1,0
2020-03-21 03:13:14,51,1,0
2020-03-21 03:43:03,51,1,0
2020-03-21 05:13:04,51,1,0
2020-03-21 07:43:02,51,1,0
2020-03-21 09:13:14,51,1,0
2020-03-21 10:13:08,51,1,0
2020-03-21 11:13:12,51,1,0
2020-03-21 12:13:19,51,1,0
2020-03-21 13:13:35,51,1,0
2020-03-21 15:13:46,51,1,0
2020-03-21 15:43:05,51,1,0
2020-03-21 17:13:44,51,1,0
2020-03-21 17:43:03,53,1,0
2020-03-21 19:13:04,53,1,0
2020-03-21 20:13:21,53,1,0
2020-03-21 21:13:30,53,1,0
2020-03-21 22:13:24,53,1,0
2020-03-21 23:13:18,53,1,0
2020-03-22 00:13:05,53,1,0
2020-03-22 01:13:14,53,1,0
2020-03-22 02:13:23,53,1,0
2020-03-22 03:13:24,53,1,0
2020-03-22 04:43:04,53,1,0
2020-03-22 06:13:37,53,1,0
2020-03-22 06:43:03,53,1,0
2020-03-22 08:13:35,53,1,0
2020-03-22 09:43:06,53,1,0
2020-03-22 11:13:25,53,1,0
2020-03-22 11:43:03,53,1,0
2020-03-22 14:13:10,53,1,0
2020-03-22 15:14:04,53,1,0
2020-03-22 16:13:18,53,1,0
2020-03-22 16:43:07,84,1,0
2020-03-22 18:13:55,84,1,0
2020-03-22 20:13:40,84,1,0
2020-03-22 21:13:20,84,1,0
2020-03-22 22:13:32,84,1,0
2020-03-22 23:13:22,84,1,0
2020-03-23 00:13:11,84,1,0
2020-03-23 01:13:12,84,1,0
2020-03-23 01:43:02,84,1,0
2020-03-23 03:13:08,84,1,0
2020-03-23 04:13:14,84,1,0
2020-03-23 06:55:28,86,2,0
2020-03-23 08:01:23,86,2,0
2020-03-23 09:07:30,86,2,0
2020-03-23 10:13:35,86,2,0
2020-03-23 11:19:48,86,2,0
2020-03-23 12:25:39,86,2,0
2020-03-23 17:36:03,87,2,0
2020-03-23 17:48:33,87,2,0
2020-03-23 18:55:06,87,2,0
2020-03-23 22:16:51,87,2,0
2020-03-23 23:23:20,87,2,0
2020-03-24 00:36:33,87,2,0
2020-03-24 01:43:06,87,2,0
2020-03-24 02:49:32,87,2,0
2020-03-24 03:55:52,87,2,0
2020-03-24 05:02:30,87,2,0
2020-03-24 06:09:02,87,2,0
2020-03-24 07:15:32,87,2,0
2020-03-24 08:22:03,87,2,0
2020-03-24 09:28:37,87,2,0
2020-03-24 10:34:58,87,2,0
2020-03-24 11:41:34,87,2,0
2020-03-24 12:48:02,87,2,0
2020-03-24 13:54:39,87,2,0
2020-03-24 15:01:27,91,4,0
2020-03-24 16:07:50,91,4,0
2020-03-24 17:14:14,91,4,0
2020-03-24 18:20:50,91,4,0
2020-03-24 19:27:15,91,4,0
2020-03-24 20:34:06,91,4,0
2020-03-24 21:40:43,91,4,0
2020-03-24 23:41:50,91,4,0
2020-03-25 01:57:33,91,4,0
2020-03-25 02:49:13,91,4,0
2020-03-25 03:38:34,91,4,0
2020-03-25 04:45:38,91,4,0
2020-03-25 05:52:46,93,4,0
2020-03-25 06:59:54,93,4,0
2020-03-25 08:07:13,93,4,0
2020-03-25 09:14:34,93,4,0
2020-03-25 10:22:01,93,4,0
2020-03-25 11:29:44,93,4,0
2020-03-25 12:38:11,93,4,0
2020-03-25 13:46:47,93,6,0
2020-03-25 16:04:51,96,10,0
