timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,163,4,4
2020-03-20 23:13:09,163,4,4
2020-03-21 00:13:25,163,4,4
2020-03-21 01:13:11,163,4,4
2020-03-21 02:13:34,177,4,4
2020-03-21 03:13:14,177,4,4
2020-03-21 03:43:03,177,4,4
2020-03-21 05:13:04,177,4,4
2020-03-21 07:43:02,177,4,4
2020-03-21 09:13:14,177,4,4
2020-03-21 10:13:08,177,4,4
2020-03-21 11:13:12,177,4,4
2020-03-21 12:13:19,187,4,4
2020-03-21 13:13:35,187,4,4
2020-03-21 15:13:46,187,4,4
2020-03-21 15:43:05,187,4,4
2020-03-21 17:13:44,187,4,4
2020-03-21 17:43:03,187,4,4
2020-03-21 19:13:04,187,4,4
2020-03-21 20:13:21,187,4,4
2020-03-21 21:13:30,187,4,4
2020-03-21 22:13:24,187,4,4
2020-03-21 23:13:18,187,4,4
2020-03-22 00:13:05,187,4,4
2020-03-22 01:13:14,187,4,4
2020-03-22 02:13:23,230,8,4
2020-03-22 03:13:24,230,8,4
2020-03-22 04:43:04,230,8,4
2020-03-22 06:13:37,230,8,4
2020-03-22 06:43:03,230,8,4
2020-03-22 08:13:35,230,8,4
