timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,2388,9,6
2020-03-20 23:13:09,2388,9,6
2020-03-21 00:13:25,2388,9,6
2020-03-21 01:13:11,2388,9,6
2020-03-21 02:13:34,2388,9,6
2020-03-21 03:13:14,2649,9,6
2020-03-21 03:43:03,2649,9,6
2020-03-21 05:13:04,2649,9,6
2020-03-21 07:43:02,2649,9,6
2020-03-21 09:13:14,2649,9,6
2020-03-21 10:13:08,2649,9,6
2020-03-21 11:13:12,2664,9,7
2020-03-21 12:13:19,2664,9,7
2020-03-21 13:13:35,2664,9,7
2020-03-21 15:13:46,2814,9,8
2020-03-21 15:43:05,2814,9,8
2020-03-21 17:13:44,2814,9,8
2020-03-21 17:43:03,2814,9,8
2020-03-21 19:13:04,2814,9,8
2020-03-21 20:13:21,2814,9,8
2020-03-21 21:13:30,2814,9,8
2020-03-21 22:13:24,2814,9,8
2020-03-21 23:13:18,2814,9,8
2020-03-22 00:13:05,2814,9,8
2020-03-22 01:13:14,2814,9,8
2020-03-22 02:13:23,2814,9,8
2020-03-22 03:13:24,3021,9,8
2020-03-22 04:43:04,3021,9,8
2020-03-22 06:13:37,3021,9,8
2020-03-22 06:43:03,3021,9,8
2020-03-22 08:13:35,3021,9,8
2020-03-22 09:43:06,3021,9,8
2020-03-22 11:13:25,3021,9,8
2020-03-22 11:43:03,3021,9,8
2020-03-22 14:13:10,3021,9,8
2020-03-22 15:14:04,3021,9,8
2020-03-22 16:13:18,3244,16,9
2020-03-22 16:43:07,3244,16,9
2020-03-22 18:13:55,3244,16,9
2020-03-22 20:13:40,3244,16,9
2020-03-22 21:13:20,3244,16,9
2020-03-22 22:13:32,3244,16,9
2020-03-22 23:13:22,3244,16,9
2020-03-23 00:13:11,3244,9,16
2020-03-23 01:13:12,3244,9,16
2020-03-23 01:43:02,3244,9,16
2020-03-23 03:13:08,3244,9,16
2020-03-23 04:13:14,3244,9,16
2020-03-23 06:55:28,3582,9,16
2020-03-23 08:01:23,3627,9,16
2020-03-23 09:07:30,3631,9,16
2020-03-23 10:13:35,3669,9,16
2020-03-23 11:19:48,3759,9,16
2020-03-23 12:25:39,3806,9,16
2020-03-23 17:36:03,4306,9,21
2020-03-23 17:48:33,4306,9,21
2020-03-23 18:55:06,4306,9,21
2020-03-23 22:16:51,4474,9,21
2020-03-23 23:23:20,4474,9,21
2020-03-24 00:36:33,4474,9,21
2020-03-24 01:43:06,4474,9,21
2020-03-24 02:49:32,4474,9,21
2020-03-24 03:55:52,4474,9,21
2020-03-24 05:02:30,4474,9,21
2020-03-24 06:09:02,4474,9,21
2020-03-24 07:15:32,4477,9,21
2020-03-24 08:22:03,4517,9,25
2020-03-24 09:28:37,4668,9,25
2020-03-24 10:34:58,4742,9,25
2020-03-24 11:41:34,4791,9,25
2020-03-24 12:48:02,4829,9,25
2020-03-24 13:54:39,4876,9,25
2020-03-24 15:01:27,4971,9,28
2020-03-24 16:07:50,5010,9,28
2020-03-24 17:14:14,5010,9,28
2020-03-24 18:20:50,5010,9,28
2020-03-24 19:27:15,5137,9,28
2020-03-24 20:34:06,5283,9,28
2020-03-24 21:40:43,5283,9,28
2020-03-24 23:41:50,5283,9,28
2020-03-25 01:57:33,5283,9,28
2020-03-25 02:49:13,5283,9,28
2020-03-25 03:38:34,5283,9,28
2020-03-25 04:45:38,5283,9,28
2020-03-25 05:52:46,5283,9,28
2020-03-25 06:59:54,5283,9,28
2020-03-25 08:07:13,5368,9,30
2020-03-25 09:14:34,5448,9,30
2020-03-25 10:22:01,5485,9,30
2020-03-25 11:29:44,5499,9,30
2020-03-25 12:38:11,5499,9,30
2020-03-25 13:46:47,5560,9,30
2020-03-25 16:04:51,5588,9,30
2020-03-25 17:12:54,5588,9,30
2020-03-25 18:19:33,5588,9,30
2020-03-25 23:37:49,5588,9,30
2020-03-26 00:44:46,5588,9,30
2020-03-26 02:59:16,5588,9,30
2020-03-26 03:35:40,5588,9,31
2020-03-26 04:43:23,5588,9,31
2020-03-26 05:50:45,5588,9,31
2020-03-26 06:58:14,5588,9,31
2020-03-26 08:06:19,5888,9,34
2020-03-26 09:14:15,6001,9,42
2020-03-26 10:21:44,6001,9,42
2020-03-26 11:29:49,6001,112,42
2020-03-26 14:02:37,6001,112,42
2020-03-26 15:10:12,6398,112,49
2020-03-26 16:17:55,6398,112,49
2020-03-26 17:26:21,6703,112,49
2020-03-26 18:34:35,6703,112,49
2020-03-26 19:21:28,6847,112,49
2020-03-26 20:29:16,6847,112,49
2020-03-26 21:37:36,6847,112,49
2020-03-26 22:45:12,6847,112,49
2020-03-26 23:53:24,6909,112,49
2020-03-27 01:01:21,6909,112,49
2020-03-27 01:31:56,6909,112,49
2020-03-27 02:40:09,6909,112,49
2020-03-27 03:47:54,6909,112,49
2020-03-27 04:55:53,6909,112,49
2020-03-27 05:59:40,6909,112,49
2020-03-27 07:03:24,6909,112,49
2020-03-27 08:07:09,6962,112,49
2020-03-27 09:10:56,7129,112,49
2020-03-27 10:14:45,7196,225,58
2020-03-27 10:49:25,7196,225,58
2020-03-27 11:57:53,7269,225,58
2020-03-27 13:06:12,7317,225,58
2020-03-27 14:09:58,7393,225,58
2020-03-27 16:17:48,7500,225,58
2020-03-27 16:37:14,7557,225,58
2020-03-27 17:45:16,7610,225,58
2020-03-27 18:54:13,7642,225,58
2020-03-27 20:02:53,7657,225,58
2020-03-27 21:11:25,7657,225,58
2020-03-27 22:19:54,7657,225,58
2020-03-27 23:27:48,7657,225,58
2020-03-28 00:36:24,7697,225,58
2020-03-28 01:27:47,7697,225,58
2020-03-28 02:36:13,7697,225,58
2020-03-28 03:44:43,7697,225,58
2020-03-28 04:53:01,7697,225,58
2020-03-28 06:00:42,7697,225,58
2020-03-28 07:18:48,7697,225,58
2020-03-28 08:26:38,7712,225,58
2020-03-28 08:26:38,7712,225,58
2020-03-28 09:34:31,7712,225,58
2020-03-28 10:43:04,7712,225,68
2020-03-28 11:51:34,7712,225,68
2020-03-28 12:59:11,7964,225,68
2020-03-28 14:07:47,7964,225,68
2020-03-28 15:12:24,8030,225,68
2020-03-28 16:21:05,8030,225,68
2020-03-28 17:28:57,8122,225,68
2020-03-28 18:37:27,8188,225,68
2020-03-28 19:45:35,8188,225,68
2020-03-28 20:53:36,8188,225,68
2020-03-28 22:02:15,8188,225,68
2020-03-28 23:11:06,8271,225,68
2020-03-29 00:19:52,8271,225,68
2020-03-29 01:28:20,8271,225,68
2020-03-29 02:36:40,8271,225,68
2020-03-29 03:45:38,8271,225,68
2020-03-29 04:54:32,8271,225,68
2020-03-29 06:02:52,8271,225,68
2020-03-29 07:11:57,8271,225,68
2020-03-29 07:11:57,8271,225,68
2020-03-29 16:21:34,8648,479,86
2020-03-29 17:30:31,8672,479,86
2020-03-29 18:39:35,8711,479,86
2020-03-29 19:47:54,8743,479,86
2020-03-29 20:56:20,8743,479,86
2020-03-29 22:05:00,8774,479,86
