timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,28,0,0
2020-03-20 23:13:09,28,0,0
2020-03-21 00:13:25,28,0,0
2020-03-21 01:13:11,28,0,0
2020-03-21 02:13:34,28,0,0
2020-03-21 03:13:14,28,0,0
2020-03-21 03:43:03,28,0,0
2020-03-21 05:13:04,28,0,0
2020-03-21 07:43:02,28,0,0
2020-03-21 09:13:14,28,0,0
2020-03-21 10:13:08,28,0,0
2020-03-21 11:13:12,28,0,0
2020-03-21 12:13:19,28,0,0
2020-03-21 13:13:35,45,0,0
2020-03-21 15:13:46,45,0,0
2020-03-21 15:43:05,45,0,0
2020-03-21 17:13:44,45,0,0
2020-03-21 17:43:03,45,0,0
2020-03-21 19:13:04,45,0,0
2020-03-21 20:13:21,45,0,0
