timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,77,1,3
2020-03-20 23:13:09,77,1,3
2020-03-21 00:13:25,77,1,3
2020-03-21 01:13:11,77,1,3
2020-03-21 02:13:34,86,1,3
2020-03-21 03:13:14,86,1,3
2020-03-21 03:43:03,86,1,3
2020-03-21 05:13:04,86,1,3
2020-03-21 07:43:02,86,1,3
2020-03-21 09:13:14,86,1,3
2020-03-21 10:13:08,86,1,3
2020-03-21 11:13:12,86,1,3
2020-03-21 12:13:19,86,1,3
2020-03-21 13:13:35,86,1,3
2020-03-21 15:13:46,86,1,3
2020-03-21 15:43:05,86,1,3
2020-03-21 17:13:44,86,1,3
2020-03-21 17:43:03,86,1,3
2020-03-21 19:13:04,86,1,3
2020-03-21 20:13:21,86,1,3
2020-03-21 21:13:30,96,3,3
2020-03-21 22:13:24,96,3,3
2020-03-21 23:13:18,96,3,3
2020-03-22 00:13:05,96,3,3
2020-03-22 01:13:14,96,3,3
2020-03-22 02:13:23,96,3,3
2020-03-22 03:13:24,96,3,3
2020-03-22 04:43:04,96,3,3
2020-03-22 06:13:37,96,3,3
2020-03-22 06:43:03,96,3,3
2020-03-22 08:13:35,96,3,3
2020-03-22 09:43:06,96,3,3
2020-03-22 11:13:25,96,3,3
2020-03-22 11:43:03,96,3,3
2020-03-22 14:13:10,96,3,3
2020-03-22 15:14:04,104,3,3
2020-03-22 16:13:18,104,3,3
2020-03-22 16:43:07,104,3,3
2020-03-22 18:13:55,104,3,3
2020-03-22 20:13:40,104,3,3
2020-03-22 21:13:20,104,3,3
2020-03-22 22:13:32,104,3,3
2020-03-22 23:13:22,115,3,4
2020-03-23 00:13:11,115,3,4
2020-03-23 01:13:12,115,3,4
2020-03-23 01:43:02,115,3,4
2020-03-23 03:13:08,115,3,4
2020-03-23 04:13:14,115,3,4
2020-03-23 06:55:28,115,3,4
2020-03-23 08:01:23,115,3,4
2020-03-23 09:07:30,115,3,4
2020-03-23 10:13:35,122,3,4
2020-03-23 11:19:48,122,3,4
2020-03-23 12:25:39,134,3,4
2020-03-23 17:36:03,143,3,4
2020-03-23 17:48:33,143,3,4
2020-03-23 18:55:06,143,5,4
2020-03-23 22:16:51,143,5,4
2020-03-23 23:23:20,143,5,4
2020-03-24 00:36:33,143,5,4
2020-03-24 01:43:06,143,5,4
2020-03-24 02:49:32,143,5,4
2020-03-24 03:55:52,143,5,4
2020-03-24 05:02:30,143,5,4
2020-03-24 06:09:02,143,5,4
2020-03-24 07:15:32,143,5,4
2020-03-24 08:22:03,143,5,4
2020-03-24 09:28:37,143,5,4
2020-03-24 10:34:58,143,5,4
2020-03-24 11:41:34,143,5,4
2020-03-24 12:48:02,143,5,4
2020-03-24 13:54:39,143,5,4
2020-03-24 15:01:27,143,5,4
