timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,434,6,0
2020-03-20 23:13:09,434,6,0
2020-03-21 00:13:25,434,6,0
2020-03-21 01:13:11,434,6,0
2020-03-21 02:13:34,434,6,0
2020-03-21 03:13:14,434,6,0
2020-03-21 03:43:03,434,6,0
2020-03-21 05:13:04,434,6,0
2020-03-21 07:43:02,434,6,0
2020-03-21 09:13:14,434,6,0
2020-03-21 10:13:08,434,6,0
2020-03-21 11:13:12,434,6,0
2020-03-21 12:13:19,434,6,0
2020-03-21 13:13:35,434,6,0
2020-03-21 15:13:46,537,6,0
2020-03-21 15:43:05,537,6,0
2020-03-21 17:13:44,537,6,0
2020-03-21 17:43:03,537,6,0
2020-03-21 19:13:04,537,6,0
2020-03-21 20:13:21,537,6,0
2020-03-21 21:13:30,537,6,0
2020-03-21 22:13:24,537,6,0
2020-03-21 23:13:18,537,6,0
2020-03-22 00:13:05,537,6,0
2020-03-22 01:13:14,537,6,0
2020-03-22 02:13:23,537,8,1
2020-03-22 03:13:24,537,8,1
2020-03-22 04:43:04,537,8,1
2020-03-22 06:13:37,537,8,1
2020-03-22 06:43:03,537,8,1
2020-03-22 08:13:35,537,8,1
2020-03-22 09:43:06,537,8,1
2020-03-22 11:13:25,537,8,1
2020-03-22 11:43:03,537,8,1
2020-03-22 14:13:10,537,8,1
2020-03-22 15:14:04,537,8,1
2020-03-22 16:13:18,632,8,1
2020-03-22 16:43:07,632,8,1
2020-03-22 18:13:55,632,8,1
2020-03-22 20:13:40,632,8,1
2020-03-22 21:13:20,632,8,1
2020-03-22 22:13:32,632,8,1
2020-03-22 23:13:22,632,8,1
2020-03-23 00:13:11,632,8,1
2020-03-23 01:13:12,632,8,1
2020-03-23 01:43:02,632,8,1
2020-03-23 03:13:08,632,8,1
2020-03-23 04:13:14,632,8,1
2020-03-23 06:55:28,632,8,1
2020-03-23 08:01:23,632,8,1
2020-03-23 09:07:30,632,8,1
2020-03-23 10:13:35,632,8,1
2020-03-23 11:19:48,632,8,1
2020-03-23 12:25:39,632,8,1
2020-03-23 17:36:03,746,11,2
2020-03-23 17:48:33,746,11,2
2020-03-23 18:55:06,746,11,2
2020-03-23 22:16:51,746,11,2
2020-03-23 23:23:20,746,11,2
2020-03-24 00:36:33,746,11,2
2020-03-24 01:43:06,746,11,2
2020-03-24 02:49:32,746,11,2
2020-03-24 03:55:52,746,11,2
2020-03-24 05:02:30,746,11,2
2020-03-24 06:09:02,746,11,2
2020-03-24 07:15:32,746,11,2
2020-03-24 08:22:03,746,11,2
2020-03-24 09:28:37,746,11,2
2020-03-24 10:34:58,746,11,2
2020-03-24 11:41:34,746,11,2
2020-03-24 12:48:02,746,11,2
2020-03-24 13:54:39,922,17,2
2020-03-24 15:01:27,922,17,2
2020-03-24 16:07:50,922,17,2
2020-03-24 17:14:14,922,17,2
2020-03-24 18:20:50,922,17,2
2020-03-24 19:27:15,922,17,2
2020-03-24 20:34:06,922,17,2
2020-03-24 21:40:43,922,17,2
2020-03-24 23:41:50,922,17,2
2020-03-25 01:57:33,922,17,2
2020-03-25 02:49:13,922,17,2
2020-03-25 03:38:34,922,17,2
2020-03-25 04:45:38,922,17,2
2020-03-25 05:52:46,922,17,2
2020-03-25 06:59:54,922,17,2
2020-03-25 08:07:13,922,17,2
2020-03-25 09:14:34,922,17,2
2020-03-25 10:22:01,922,17,2
2020-03-25 11:29:44,922,17,2
2020-03-25 12:38:11,922,17,2
2020-03-25 13:46:47,1142,22,2
2020-03-25 16:04:51,1142,22,3
2020-03-25 17:12:54,1142,22,3
2020-03-25 18:19:33,1142,22,3
2020-03-25 23:37:49,1142,22,3
2020-03-26 00:44:46,1142,22,3
2020-03-26 02:59:16,1142,22,3
2020-03-26 03:35:40,1142,22,3
2020-03-26 04:43:23,1142,22,3
2020-03-26 05:50:45,1142,22,3
2020-03-26 06:58:14,1142,22,3
2020-03-26 08:06:19,1142,22,3
2020-03-26 09:14:15,1142,22,3
2020-03-26 10:21:44,1142,22,3
2020-03-26 11:29:49,1142,22,3
2020-03-26 14:02:37,1306,22,4
2020-03-26 15:10:12,1306,22,4
2020-03-26 16:17:55,1306,22,4
2020-03-26 17:26:21,1306,22,4
2020-03-26 18:34:35,1306,22,4
2020-03-26 19:21:28,1306,22,4
2020-03-26 20:29:16,1306,22,4
2020-03-26 21:37:36,1306,22,4
2020-03-26 22:45:12,1306,22,4
2020-03-26 23:53:24,1306,22,4
2020-03-27 01:01:21,1306,22,4
2020-03-27 01:31:56,1306,22,4
2020-03-27 02:40:09,1306,22,4
2020-03-27 03:47:54,1306,22,4
2020-03-27 04:55:53,1306,22,4
2020-03-27 05:59:40,1306,22,4
2020-03-27 07:03:24,1306,22,4
2020-03-27 08:07:09,1306,22,4
2020-03-27 09:10:56,1306,22,4
2020-03-27 10:14:45,1306,22,4
2020-03-27 10:49:25,1306,22,4
2020-03-27 11:57:53,1306,22,4
2020-03-27 13:06:12,1306,22,4
2020-03-27 14:09:58,1610,22,5
2020-03-27 16:17:48,1610,43,5
2020-03-27 16:37:14,1610,43,5
2020-03-27 17:45:16,1610,43,5
2020-03-27 18:54:13,1610,43,5
2020-03-27 20:02:53,1610,43,5
2020-03-27 21:11:25,1610,43,5
2020-03-27 22:19:54,1610,43,5
2020-03-27 23:27:48,1610,43,5
2020-03-28 00:36:24,1610,43,5
2020-03-28 01:27:47,1610,43,5
2020-03-28 02:36:13,1610,43,5
2020-03-28 03:44:43,1610,43,5
2020-03-28 04:53:01,1610,43,5
2020-03-28 06:00:42,1610,43,5
2020-03-28 07:18:48,1610,43,5
2020-03-28 08:26:38,1610,43,5
2020-03-28 08:26:38,1610,43,5
2020-03-28 09:34:31,1610,43,5
2020-03-28 10:43:04,1610,43,5
2020-03-28 11:51:34,1610,43,5
2020-03-28 12:59:11,1610,43,5
2020-03-28 14:07:47,1610,43,5
2020-03-28 15:12:24,1610,43,5
2020-03-28 16:21:05,1909,61,6
2020-03-28 17:28:57,1909,61,6
2020-03-28 18:37:27,1909,61,6
2020-03-28 19:45:35,1909,61,6
2020-03-28 20:53:36,1909,61,6
2020-03-28 22:02:15,1909,61,6
2020-03-28 23:11:06,1909,61,6
2020-03-29 00:19:52,1909,61,6
2020-03-29 01:28:20,1909,61,6
2020-03-29 02:36:40,1909,61,6
2020-03-29 03:45:38,1909,61,6
2020-03-29 04:54:32,1909,61,6
2020-03-29 06:02:52,1909,61,6
2020-03-29 07:11:57,1909,61,6
2020-03-29 07:11:57,1909,61,6
2020-03-29 16:21:34,2139,75,7
2020-03-29 17:30:31,2139,75,7
2020-03-29 18:39:35,2139,75,7
2020-03-29 19:47:54,2139,75,7
2020-03-29 20:56:20,2139,75,7
2020-03-29 22:05:00,2139,75,7
2020-03-29 23:14:06,2139,75,7
2020-03-30 00:22:44,2139,75,7
2020-03-30 01:32:03,2139,75,7
2020-03-30 02:41:06,2139,75,7
2020-03-30 03:50:00,2139,75,7
2020-03-30 04:59:29,2139,75,7
2020-03-30 06:08:42,2139,75,7
2020-03-30 06:44:56,2139,75,7
2020-03-30 07:53:53,2139,75,7
2020-03-30 09:02:57,2139,75,7
2020-03-30 10:11:54,2139,75,7
2020-03-30 11:20:52,2139,75,7
2020-03-30 12:29:44,2139,75,7
2020-03-30 13:38:12,2449,156,8
2020-03-30 14:04:56,2449,156,8
2020-03-30 15:14:08,2449,156,8
2020-03-30 15:53:05,2449,156,8
2020-03-30 17:02:12,2449,156,8
2020-03-30 18:02:29,2449,156,8
2020-03-30 19:11:53,2449,156,8
2020-03-30 20:20:56,2449,156,8
2020-03-30 21:30:18,2449,156,8
2020-03-30 22:58:55,2449,156,8
2020-03-31 00:08:15,2449,156,8
2020-03-31 01:17:52,2449,156,8
2020-03-31 02:27:40,2449,156,8
2020-03-31 03:36:55,2449,156,8
2020-03-31 04:46:56,2449,156,8
2020-03-31 05:56:11,2449,156,8
2020-03-31 07:05:51,2449,156,8
2020-03-31 08:14:59,2449,156,8
2020-03-31 09:24:28,2449,156,8
2020-03-31 10:33:51,2449,156,8
2020-03-31 11:43:04,2449,156,8
2020-03-31 12:52:28,2449,156,8
2020-03-31 14:01:48,2449,156,8
2020-03-31 15:11:10,2738,156,12
2020-03-31 16:18:59,2738,156,12
2020-03-31 17:28:28,2738,156,12
2020-03-31 18:38:01,2738,156,12
2020-03-31 19:46:38,2738,156,12
2020-03-31 20:55:58,2738,156,12
2020-03-31 22:05:39,2738,156,12
2020-03-31 23:49:27,2738,156,12
2020-04-01 00:58:07,2738,156,12
2020-04-01 02:08:08,2738,156,12
2020-04-01 03:17:43,2738,156,12
2020-04-01 04:27:56,2738,156,12
2020-04-01 05:37:23,2738,156,12
2020-04-01 06:46:59,2738,156,12
2020-04-01 07:55:50,2738,156,12
2020-04-01 09:05:12,2738,156,12
2020-04-01 10:14:53,2738,156,12
2020-04-01 11:24:02,2738,156,12
2020-04-01 12:33:14,2738,156,12
2020-04-01 13:42:16,2738,156,12
2020-04-01 14:51:42,3031,234,16
2020-04-01 16:02:03,3031,234,16
2020-04-01 17:11:27,3031,234,16
2020-04-01 18:20:57,3031,234,16
2020-04-01 20:55:19,3031,234,16
2020-04-01 22:04:58,3031,234,16
2020-04-01 23:14:26,3031,234,16
2020-04-01 22:04:58,3031,234,16
2020-04-02 01:43:57,3031,234,16
2020-04-02 02:53:53,3031,234,16
2020-04-02 03:33:56,3031,234,16
2020-04-02 04:43:07,3031,234,16
2020-04-02 05:52:56,3031,234,16
2020-04-02 07:02:01,3031,234,16
2020-04-02 08:11:31,3031,234,16
2020-04-02 09:21:21,3031,234,16
2020-04-02 10:31:02,3031,234,16
2020-04-02 11:40:37,3031,234,16
2020-04-02 12:50:25,3031,234,16
2020-04-02 14:00:04,3404,335,18
2020-04-02 15:10:13,3404,335,18
2020-04-02 16:27:01,3404,335,18
2020-04-02 18:14:53,3404,335,18
2020-04-02 19:24:44,3404,335,18
2020-04-02 21:11:12,3404,335,18
2020-04-02 22:21:48,3404,335,18
2020-04-02 23:32:01,3404,335,18
2020-04-03 00:42:13,3404,335,18
2020-04-03 01:52:17,3404,335,18
2020-04-03 03:02:29,3404,335,18
2020-04-03 04:12:43,3404,335,18
2020-04-03 05:22:48,3404,335,18
2020-04-03 06:32:23,3404,335,18
2020-04-03 07:41:33,3404,335,18
2020-04-03 08:52:01,3404,335,18
2020-04-03 10:02:12,3404,335,18
2020-04-03 11:12:13,3404,335,18
2020-04-03 12:21:52,3404,335,18
2020-04-03 13:31:44,3404,335,18
2020-04-03 14:42:30,3737,427,22
2020-04-03 15:52:01,3737,427,22
2020-04-03 17:01:32,3737,427,22
2020-04-03 18:11:29,3737,427,22
2020-04-03 19:21:42,3737,427,22
2020-04-03 20:32:17,3737,427,22
2020-04-03 21:42:46,3737,427,22
2020-04-03 22:52:45,3737,427,22
2020-04-04 00:02:47,3737,427,22
2020-04-04 01:13:27,3737,427,22
2020-04-04 02:23:22,3737,427,22
2020-04-04 05:01:43,3737,427,22
2020-04-04 06:12:09,3737,427,22
2020-04-04 07:22:36,3737,427,22
2020-04-04 08:32:25,3737,427,22
2020-04-04 09:43:01,3737,427,22
2020-04-04 10:52:42,3737,427,22
2020-04-04 12:03:16,3737,427,22
2020-04-04 13:12:51,3737,427,22
2020-04-04 14:22:37,3737,427,22
2020-04-04 15:32:43,3737,427,22
2020-04-04 16:43:30,4161,528,27
2020-04-04 17:53:55,4161,528,27
2020-04-04 18:58:41,4161,528,27
2020-04-04 20:09:47,4161,528,27
2020-04-04 21:19:44,4161,528,27
2020-04-04 22:30:29,4161,528,27
2020-04-04 23:41:02,4161,528,27
2020-04-05 00:51:28,4161,528,27
2020-04-05 02:01:06,4161,528,27
2020-04-05 03:11:48,4161,528,27
2020-04-05 04:22:08,4161,528,27
2020-04-05 05:33:30,4161,528,27
2020-04-05 06:44:14,4161,528,27
2020-04-05 07:54:45,4161,528,27
2020-04-05 10:16:31,4161,528,27
2020-04-05 11:26:43,4161,528,27
2020-04-05 12:37:29,4161,528,27
2020-04-05 13:48:00,4161,528,27
2020-04-05 14:59:04,4161,528,27
2020-04-05 16:09:54,4471,528,34
2020-04-05 17:20:39,4471,618,34
2020-04-05 18:30:54,4471,618,34
2020-04-05 19:41:39,4471,618,34
2020-04-05 20:52:03,4471,618,34
2020-04-05 22:02:49,4471,618,34
2020-04-05 23:13:44,4471,618,34
2020-04-06 00:24:15,4471,618,34
2020-04-06 01:34:59,4471,618,34
2020-04-06 02:45:16,4471,618,34
2020-04-06 03:56:09,4471,618,34
2020-04-06 05:06:48,4471,618,34
2020-04-06 06:17:33,4471,618,34
2020-04-06 07:28:02,4471,618,34
2020-04-06 08:38:45,4471,618,34
2020-04-06 09:50:01,4471,618,34
2020-04-06 11:01:08,4471,618,34
2020-04-06 12:11:35,4471,618,34
2020-04-06 13:22:48,4471,618,34
2020-04-06 16:55:19,4815,728,37
2020-04-06 18:45:44,4815,728,37
2020-04-06 19:56:43,4815,728,37
2020-04-06 21:07:34,4815,728,37
2020-04-06 22:18:09,4815,728,37
2020-04-06 23:28:35,4815,728,37
2020-04-07 00:39:33,4815,728,37
2020-04-07 01:50:31,4815,728,37
2020-04-07 03:01:25,4815,728,37
2020-04-07 04:12:43,4815,728,37
2020-04-07 05:23:44,4815,728,37
2020-04-07 06:34:53,4815,728,37
2020-04-07 07:45:46,4815,728,37
2020-04-07 08:56:51,4815,728,37
2020-04-07 10:07:54,4815,728,37
2020-04-07 11:19:36,4815,728,37
2020-04-07 12:30:52,4815,728,37
2020-04-07 13:42:07,4815,728,37
2020-04-07 14:53:05,4815,728,37
2020-04-07 16:04:02,5116,898,43
2020-04-07 17:14:58,5116,898,43
2020-04-07 18:25:55,5116,898,43
2020-04-07 19:37:25,5116,898,43
2020-04-07 20:48:44,5116,898,43
2020-04-07 22:00:42,5116,898,43
2020-04-07 23:11:31,5116,898,43
2020-04-08 00:22:34,5116,898,43
2020-04-08 01:33:47,5116,898,43
2020-04-08 02:45:13,5116,898,43
2020-04-08 03:56:46,5116,898,43
2020-04-08 05:07:48,5116,898,43
2020-04-08 06:19:36,5116,898,43
2020-04-08 07:30:11,5116,898,43
2020-04-08 08:40:57,5116,898,43
2020-04-08 09:52:39,5116,898,43
2020-04-08 11:04:01,5116,898,43
2020-04-08 12:15:00,5116,898,43
2020-04-08 13:26:51,5116,898,43
2020-04-08 14:38:39,5546,1115,48
2020-04-08 15:50:32,5546,1115,48
2020-04-08 17:01:25,5546,1115,48
2020-04-08 18:13:07,5546,1115,48
2020-04-08 19:25:06,5546,1115,48
2020-04-08 20:36:17,5546,1115,48
2020-04-08 21:47:42,5546,1115,48
2020-04-08 22:59:00,5546,1115,48
2020-04-09 00:10:49,5546,1115,48
2020-04-09 01:22:14,5546,1115,48
2020-04-09 02:33:55,5546,1115,48
