timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,5294,15,54
2020-03-20 23:13:09,5294,15,54
2020-03-21 00:13:25,5294,15,54
2020-03-21 01:13:11,5294,15,54
2020-03-21 02:13:34,5544,15,56
2020-03-21 03:13:14,5544,15,56
2020-03-21 03:43:03,5544,15,56
2020-03-21 05:13:04,5544,15,56
2020-03-21 07:43:02,5544,15,56
2020-03-21 09:13:14,5544,15,56
2020-03-21 10:13:08,5544,15,56
2020-03-21 11:13:12,5544,15,56
2020-03-21 12:13:19,5544,15,56
2020-03-21 13:13:35,6113,15,58
2020-03-21 15:13:46,6113,15,58
2020-03-21 15:43:05,6113,15,58
2020-03-21 17:13:44,6284,15,72
2020-03-21 17:43:03,6284,15,72
2020-03-21 19:13:04,6284,15,72
2020-03-21 20:13:21,6284,15,72
2020-03-21 21:13:30,6575,15,75
