timestamp,confirmed,recovered,deaths
2020-03-30 19:11:53,3,0,0
2020-03-30 20:20:56,3,0,0
2020-03-30 21:30:18,3,0,0
2020-03-30 22:58:55,3,0,0
2020-03-31 00:08:15,3,0,0
2020-03-31 01:17:52,3,0,0
2020-03-31 02:27:40,3,0,0
2020-03-31 03:36:55,3,0,0
2020-03-31 04:46:56,3,0,0
2020-03-31 05:56:11,3,0,0
2020-03-31 07:05:51,3,0,0
2020-03-31 08:14:59,3,0,0
2020-03-31 09:24:28,3,0,0
2020-03-31 10:33:51,3,0,0
2020-03-31 11:43:04,3,0,0
2020-03-31 12:52:28,3,0,0
2020-03-31 14:01:48,3,0,0
2020-03-31 15:11:10,3,0,0
2020-03-31 16:18:59,3,0,0
2020-03-31 17:28:28,3,0,0
2020-03-31 18:38:01,3,0,0
2020-03-31 19:46:38,3,0,0
2020-03-31 20:55:58,3,0,0
2020-03-31 22:05:39,3,0,0
2020-03-31 23:49:27,4,0,1
2020-04-01 00:58:07,4,0,1
2020-04-01 02:08:08,4,0,1
2020-04-01 03:17:43,4,0,1
2020-04-01 04:27:56,4,0,1
2020-04-01 05:37:23,4,0,1
2020-04-01 06:46:59,4,0,1
2020-04-01 07:55:50,4,0,1
2020-04-01 09:05:12,4,0,1
2020-04-01 10:14:53,4,0,1
2020-04-01 11:24:02,4,0,1
2020-04-01 12:33:14,4,0,1
2020-04-01 13:42:16,4,0,1
2020-04-01 14:51:42,4,0,1
2020-04-01 16:02:03,4,0,1
2020-04-01 17:11:27,4,0,1
2020-04-01 18:20:57,4,0,1
2020-04-01 20:55:19,4,0,1
2020-04-01 22:04:58,4,0,1
2020-04-01 23:14:26,4,0,1
2020-04-01 22:04:58,4,0,1
2020-04-02 01:43:57,4,0,1
2020-04-02 02:53:53,4,0,1
2020-04-02 03:33:56,4,0,1
2020-04-02 04:43:07,4,0,1
2020-04-02 05:52:56,4,0,1
2020-04-02 07:02:01,4,0,1
2020-04-02 08:11:31,4,0,1
2020-04-02 09:21:21,4,0,1
2020-04-02 10:31:02,4,0,1
