timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,135,1,1
2020-03-20 23:13:09,135,1,1
2020-03-21 00:13:25,135,1,1
2020-03-21 01:13:11,135,1,1
2020-03-21 02:13:34,135,1,1
2020-03-21 03:13:14,135,1,1
2020-03-21 03:43:03,135,1,1
2020-03-21 05:13:04,135,1,1
2020-03-21 07:43:02,135,1,1
2020-03-21 09:13:14,135,1,1
2020-03-21 10:13:08,135,1,1
2020-03-21 11:13:12,135,1,1
2020-03-21 12:13:19,149,1,1
2020-03-21 13:13:35,149,1,1
2020-03-21 15:13:46,149,1,1
2020-03-21 15:43:05,149,1,1
2020-03-21 17:13:44,149,1,1
2020-03-21 17:43:03,149,1,1
2020-03-21 19:13:04,149,1,1
2020-03-21 20:13:21,149,1,1
2020-03-21 21:13:30,171,1,1
2020-03-21 22:13:24,171,1,1
2020-03-21 23:13:18,171,1,1
2020-03-22 00:13:05,171,1,1
2020-03-22 01:13:14,171,1,1
2020-03-22 02:13:23,171,1,1
