timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,9,1,0
2020-03-20 23:13:09,9,1,0
2020-03-21 00:13:25,9,1,0
2020-03-21 01:13:11,9,1,0
2020-03-21 02:13:34,9,1,0
2020-03-21 03:13:14,9,1,0
2020-03-21 03:43:03,9,1,0
2020-03-21 05:13:04,9,1,0
2020-03-21 07:43:02,9,1,0
2020-03-21 09:13:14,9,1,0
2020-03-21 10:13:08,9,1,0
2020-03-21 11:13:12,9,1,0
2020-03-21 12:13:19,9,1,0
2020-03-21 13:13:35,14,1,0
2020-03-21 15:13:46,14,1,0
2020-03-21 15:43:05,14,1,0
2020-03-21 17:13:44,14,1,0
2020-03-21 17:43:03,14,1,0
2020-03-21 19:13:04,14,1,0
2020-03-21 20:13:21,14,1,0
2020-03-21 21:13:30,14,1,0
2020-03-21 22:13:24,14,1,0
2020-03-21 23:13:18,14,1,0
2020-03-22 00:13:05,14,1,0
2020-03-22 01:13:14,14,1,0
2020-03-22 02:13:23,14,1,0
2020-03-22 03:13:24,14,1,0
2020-03-22 04:43:04,14,1,0
2020-03-22 06:13:37,14,1,0
2020-03-22 06:43:03,14,1,0
2020-03-22 08:13:35,14,1,0
2020-03-22 09:43:06,14,1,0
2020-03-22 11:13:25,14,1,0
2020-03-22 11:43:03,14,1,0
2020-03-22 14:13:10,14,1,0
2020-03-22 15:14:04,14,1,0
2020-03-22 16:13:18,14,1,0
2020-03-22 16:43:07,14,1,0
2020-03-22 18:13:55,14,1,0
2020-03-22 20:13:40,14,1,0
2020-03-22 21:13:20,14,1,0
2020-03-22 22:13:32,14,1,0
2020-03-22 23:13:22,14,1,0
2020-03-23 00:13:11,14,1,0
2020-03-23 01:13:12,14,1,0
2020-03-23 01:43:02,14,1,0
