timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,12632,12,450
2020-03-20 23:13:09,12632,12,450
2020-03-21 00:13:25,12632,12,450
2020-03-21 01:13:11,12632,12,450
2020-03-21 02:13:34,12632,12,450
2020-03-21 03:13:14,12632,12,450
2020-03-21 03:43:03,12632,12,450
2020-03-21 05:13:04,12632,12,450
2020-03-21 07:43:02,12632,12,450
2020-03-21 09:13:14,12632,12,450
2020-03-21 10:13:08,12632,12,450
2020-03-21 11:13:12,12632,12,450
2020-03-21 12:13:19,12632,12,450
2020-03-21 13:13:35,12483,12,450
2020-03-21 15:13:46,12483,12,450
2020-03-21 15:43:05,12483,12,450
2020-03-21 17:13:44,12483,12,450
2020-03-21 17:43:03,12485,12,450
2020-03-21 19:13:04,12485,12,450
2020-03-21 20:13:21,12485,12,450
2020-03-21 21:13:30,14308,12,562
2020-03-21 22:13:24,14308,12,562
2020-03-21 23:13:18,14308,12,562
2020-03-22 00:13:05,14308,12,562
2020-03-22 01:13:14,14308,12,562
2020-03-22 02:13:23,14485,12,562
2020-03-22 03:13:24,14485,12,562
2020-03-22 04:43:04,14485,12,562
2020-03-22 06:13:37,14485,12,562
2020-03-22 06:43:03,14485,12,562
2020-03-22 08:13:35,14485,12,562
2020-03-22 09:43:06,14485,12,562
2020-03-22 11:13:25,14485,12,562
2020-03-22 11:43:03,14485,12,562
2020-03-22 14:13:10,14485,12,562
2020-03-22 15:14:04,14485,12,562
2020-03-22 16:13:18,14485,12,562
2020-03-22 16:43:07,14485,12,562
2020-03-22 18:13:55,14485,12,562
2020-03-22 20:13:40,14485,12,562
2020-03-22 21:13:20,14485,2200,562
2020-03-22 22:13:32,14485,2200,562
2020-03-22 23:13:22,14485,2200,562
2020-03-23 00:13:11,16044,2200,674
2020-03-23 01:13:12,16044,2200,674
2020-03-23 01:43:02,16044,2200,674
2020-03-23 03:13:08,16044,2200,674
2020-03-23 04:13:14,16044,2200,674
2020-03-23 06:55:28,16243,2201,676
2020-03-23 08:01:23,16246,2201,676
2020-03-23 09:07:30,16257,2201,676
2020-03-23 10:13:35,16257,2201,676
2020-03-23 11:19:48,16257,2201,676
2020-03-23 12:25:39,16720,2201,676
2020-03-23 17:36:03,16937,2207,676
2020-03-23 17:48:33,16937,2207,676
2020-03-23 18:55:06,20104,2207,862
2020-03-23 22:16:51,20123,2207,862
2020-03-23 23:23:20,20123,2207,862
2020-03-24 00:36:33,20123,2207,862
2020-03-24 01:43:06,20123,2207,862
2020-03-24 02:49:32,20123,2207,862
2020-03-24 03:55:52,20123,2207,862
2020-03-24 05:02:30,20123,2207,862
2020-03-24 06:09:02,20128,2207,862
2020-03-24 07:15:32,20128,2207,862
2020-03-24 08:22:03,20142,2207,862
2020-03-24 09:28:37,20149,2207,862
2020-03-24 10:34:58,20149,2207,862
2020-03-24 11:41:34,20149,2207,862
2020-03-24 12:48:02,20149,2207,862
2020-03-24 13:54:39,20149,2207,862
2020-03-24 15:01:27,20149,2207,862
2020-03-24 16:07:50,20149,2207,862
2020-03-24 17:14:14,20149,2207,862
2020-03-24 18:20:50,20149,2207,862
2020-03-24 19:27:15,22605,3288,1102
2020-03-24 20:34:06,22616,3288,1102
2020-03-24 21:40:43,22622,3288,1102
2020-03-24 23:41:50,22622,3288,1102
2020-03-25 01:57:33,22633,3288,1102
2020-03-25 02:49:13,22633,3288,1102
2020-03-25 03:38:34,22633,3288,1102
2020-03-25 04:45:38,22633,3288,1102
2020-03-25 05:52:46,22635,3288,1102
2020-03-25 06:59:54,22635,3288,1102
2020-03-25 08:07:13,22635,3288,1102
2020-03-25 09:14:34,22637,3288,1102
2020-03-25 10:22:01,22637,3288,1102
2020-03-25 11:29:44,22637,3288,1102
2020-03-25 12:38:11,22637,3288,1102
2020-03-25 13:46:47,22637,3288,1102
