timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,64,2,0
2020-03-20 23:13:09,64,2,0
2020-03-21 00:13:25,64,2,0
2020-03-21 01:13:11,64,2,0
2020-03-21 02:13:34,64,2,0
2020-03-21 03:13:14,64,2,0
2020-03-21 03:43:03,64,2,0
2020-03-21 05:13:04,64,2,0
2020-03-21 07:43:02,64,2,0
2020-03-21 09:13:14,64,2,0
2020-03-21 10:13:08,64,2,0
2020-03-21 11:13:12,64,2,0
2020-03-21 12:13:19,64,2,0
2020-03-21 13:13:35,64,2,0
2020-03-21 15:13:46,73,2,0
2020-03-21 15:43:05,73,2,0
2020-03-21 17:13:44,73,2,0
2020-03-21 17:43:03,73,2,0
2020-03-21 19:13:04,73,2,0
2020-03-21 20:13:21,73,2,0
2020-03-21 21:13:30,73,2,0
2020-03-21 22:13:24,73,2,0
2020-03-21 23:13:18,73,2,0
2020-03-22 00:13:05,73,2,0
2020-03-22 01:13:14,73,2,0
2020-03-22 02:13:23,73,2,0
2020-03-22 03:13:24,73,2,0
2020-03-22 04:43:04,73,2,0
2020-03-22 06:13:37,73,2,0
2020-03-22 06:43:03,73,2,0
2020-03-22 08:13:35,73,2,0
2020-03-22 09:43:06,73,2,0
2020-03-22 11:13:25,73,2,0
2020-03-22 11:43:03,73,2,0
2020-03-22 14:13:10,73,2,0
2020-03-22 15:14:04,90,2,0
2020-03-22 16:13:18,90,2,0
2020-03-22 16:43:07,90,2,0
2020-03-22 18:13:55,90,2,0
2020-03-22 20:13:40,90,2,0
2020-03-22 21:13:20,90,2,0
2020-03-22 22:13:32,90,2,0
2020-03-22 23:13:22,90,2,0
2020-03-23 00:13:11,90,2,0
2020-03-23 01:13:12,90,2,0
2020-03-23 01:43:02,90,2,0
2020-03-23 03:13:08,90,2,0
2020-03-23 04:13:14,90,2,0
2020-03-23 06:55:28,90,2,0
2020-03-23 08:01:23,90,2,0
2020-03-23 09:07:30,90,2,0
2020-03-23 10:13:35,90,2,0
2020-03-23 11:19:48,90,2,0
2020-03-23 12:25:39,107,2,0
2020-03-23 17:36:03,107,2,0
2020-03-23 17:48:33,107,2,0
2020-03-23 18:55:06,107,2,0
2020-03-23 22:16:51,107,2,0
2020-03-23 23:23:20,107,2,0
