timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,19848,180,67
2020-03-20 23:13:09,19848,180,67
2020-03-21 00:13:25,19848,180,67
2020-03-21 01:13:11,19848,180,67
2020-03-21 02:13:34,19848,180,68
2020-03-21 03:13:14,19848,180,68
2020-03-21 03:43:03,19848,180,68
2020-03-21 05:13:04,19848,180,68
2020-03-21 07:43:02,19848,180,68
2020-03-21 09:13:14,19848,180,68
2020-03-21 10:13:08,19848,180,68
2020-03-21 11:13:12,20142,180,70
2020-03-21 12:13:19,20142,180,70
2020-03-21 13:13:35,20705,209,72
2020-03-21 15:13:46,21652,209,73
2020-03-21 15:43:05,21652,209,73
2020-03-21 17:13:44,21828,209,75
2020-03-21 17:43:03,21828,209,75
2020-03-21 19:13:04,21828,209,75
2020-03-21 20:13:21,21828,209,75
2020-03-21 21:13:30,22213,233,84
2020-03-21 22:13:24,22213,233,84
2020-03-21 23:13:18,22213,233,84
2020-03-22 00:13:05,22213,233,84
2020-03-22 01:13:14,22213,233,84
2020-03-22 02:13:23,22364,239,84
2020-03-22 03:13:24,22364,239,84
2020-03-22 04:43:04,22364,239,84
2020-03-22 06:13:37,22364,239,84
2020-03-22 06:43:03,22364,239,84
2020-03-22 08:13:35,22364,239,84
2020-03-22 09:43:06,22364,239,84
2020-03-22 11:13:25,22364,239,84
2020-03-22 11:43:03,23129,239,93
2020-03-22 14:13:10,23921,266,92
2020-03-22 15:14:04,23921,266,92
2020-03-22 16:13:18,23974,266,92
2020-03-22 16:43:07,23974,266,92
2020-03-22 18:13:55,23974,266,92
2020-03-22 20:13:40,23974,266,92
2020-03-22 21:13:20,23974,266,92
2020-03-22 22:13:32,23974,266,92
2020-03-22 23:13:22,23974,266,92
2020-03-23 00:13:11,24873,266,94
2020-03-23 01:13:12,24873,266,94
2020-03-23 01:43:02,24873,266,94
2020-03-23 03:13:08,24873,266,94
2020-03-23 04:13:14,24873,266,94
2020-03-23 06:55:28,24873,266,94
2020-03-23 08:01:23,24873,266,94
2020-03-23 09:07:30,24904,266,94
2020-03-23 10:13:35,26159,266,106
2020-03-23 11:19:48,26220,266,111
2020-03-23 12:25:39,26220,266,111
2020-03-23 17:36:03,28798,422,116
2020-03-23 17:48:33,28865,422,118
2020-03-23 18:55:06,29056,422,118
2020-03-23 22:16:51,29056,453,123
2020-03-23 23:23:20,29056,453,123
2020-03-24 00:36:33,29056,453,123
2020-03-24 01:43:06,29056,453,123
2020-03-24 02:49:32,29056,453,123
2020-03-24 03:55:52,29056,453,123
2020-03-24 05:02:30,29056,453,123
2020-03-24 06:09:02,29056,453,123
2020-03-24 07:15:32,29056,453,123
2020-03-24 08:22:03,29056,453,123
2020-03-24 09:28:37,29560,453,126
2020-03-24 10:34:58,30081,453,130
2020-03-24 11:41:34,30150,453,130
2020-03-24 12:48:02,30150,453,130
2020-03-24 13:54:39,31260,749,132
2020-03-24 15:01:27,31370,749,133
2020-03-24 16:07:50,31370,749,133
2020-03-24 17:14:14,31991,749,149
2020-03-24 18:20:50,32781,3133,156
2020-03-24 19:27:15,32781,3243,156
2020-03-24 20:34:06,32781,3243,157
2020-03-24 21:40:43,32986,3243,157
2020-03-24 23:41:50,32986,3243,157
2020-03-25 01:57:33,32991,3290,159
2020-03-25 02:49:13,32991,3290,159
2020-03-25 03:38:34,32991,3290,159
2020-03-25 04:45:38,32991,3290,159
2020-03-25 05:52:46,32991,3290,159
2020-03-25 06:59:54,32991,3290,159
2020-03-25 08:07:13,32991,3290,159
