timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,20410,1588,1043
2020-03-20 23:13:09,20410,1588,1043
2020-03-21 00:13:25,20410,1588,1043
2020-03-21 01:13:11,20410,1588,1043
2020-03-21 02:13:34,21571,1588,1093
2020-03-21 03:13:14,21571,1588,1093
2020-03-21 03:43:03,21571,1588,1093
2020-03-21 05:13:04,21571,1588,1093
2020-03-21 07:43:02,21571,1588,1093
2020-03-21 09:13:14,21571,1588,1093
2020-03-21 10:13:08,21571,1588,1093
2020-03-21 11:13:12,21571,1588,1093
2020-03-21 12:13:19,21571,1588,1093
2020-03-21 13:13:35,25374,2125,1375
2020-03-21 15:13:46,25374,2125,1375
2020-03-21 15:43:05,25374,2125,1375
2020-03-21 17:13:44,25374,2125,1375
2020-03-21 17:43:03,25374,2125,1375
