timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,16,0,0
2020-03-20 23:13:09,16,0,0
2020-03-21 00:13:25,16,0,0
2020-03-21 01:13:11,16,0,0
2020-03-21 02:13:34,16,0,0
2020-03-21 03:13:14,16,0,0
2020-03-21 03:43:03,16,0,0
2020-03-21 05:13:04,16,0,0
2020-03-21 07:43:02,16,0,0
2020-03-21 09:13:14,16,0,0
2020-03-21 10:13:08,16,0,0
2020-03-21 11:13:12,16,0,0
2020-03-21 12:13:19,16,0,0
2020-03-21 13:13:35,19,0,0
2020-03-21 15:13:46,19,0,0
2020-03-21 15:43:05,19,0,0
2020-03-21 17:13:44,19,0,0
2020-03-21 17:43:03,19,0,0
2020-03-21 19:13:04,19,0,0
2020-03-21 20:13:21,19,0,0
2020-03-21 21:13:30,19,0,0
2020-03-21 22:13:24,19,0,0
2020-03-21 23:13:18,19,0,1
2020-03-22 00:13:05,19,0,1
2020-03-22 01:13:14,19,0,1
2020-03-22 02:13:23,21,0,1
2020-03-22 03:13:24,21,0,1
2020-03-22 04:43:04,21,0,1
2020-03-22 06:13:37,21,0,1
2020-03-22 06:43:03,21,0,1
2020-03-22 08:13:35,21,0,1
2020-03-22 09:43:06,21,0,1
2020-03-22 11:13:25,21,0,1
2020-03-22 11:43:03,21,0,1
2020-03-22 14:13:10,21,0,1
2020-03-22 15:14:04,21,0,1
2020-03-22 16:13:18,21,0,1
2020-03-22 16:43:07,21,0,1
2020-03-22 18:13:55,21,0,1
2020-03-22 20:13:40,21,0,1
2020-03-22 21:13:20,21,0,1
2020-03-22 22:13:32,21,0,1
2020-03-22 23:13:22,21,0,1
2020-03-23 00:13:11,24,0,1
2020-03-23 01:13:12,24,0,1
