timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,793,2,11
2020-03-20 23:13:09,793,2,11
2020-03-21 00:13:25,793,2,11
2020-03-21 01:13:11,793,2,11
2020-03-21 02:13:34,977,2,11
2020-03-21 03:13:14,977,2,11
2020-03-21 03:43:03,977,2,11
2020-03-21 05:13:04,977,2,11
2020-03-21 07:43:02,977,2,11
2020-03-21 09:13:14,977,2,11
2020-03-21 10:13:08,977,2,11
2020-03-21 11:13:12,977,2,11
2020-03-21 12:13:19,977,2,11
2020-03-21 13:13:35,977,2,11
2020-03-21 15:13:46,977,2,11
2020-03-21 15:43:05,977,2,11
2020-03-21 17:13:44,977,2,11
2020-03-21 17:43:03,1021,2,15
2020-03-21 19:13:04,1021,2,15
2020-03-21 20:13:21,1021,2,15
2020-03-21 21:13:30,1021,2,15
2020-03-21 22:13:24,1021,2,15
2020-03-21 23:13:18,1021,2,15
2020-03-22 00:13:05,1021,2,15
2020-03-22 01:13:14,1021,2,15
2020-03-22 02:13:23,1021,2,18
2020-03-22 03:13:24,1021,2,18
2020-03-22 04:43:04,1021,2,18
2020-03-22 06:13:37,1021,2,18
2020-03-22 06:43:03,1021,2,18
2020-03-22 08:13:35,1021,2,18
2020-03-22 09:43:06,1021,2,18
2020-03-22 11:13:25,1178,2,18
2020-03-22 11:43:03,1178,2,18
2020-03-22 14:13:10,1178,2,18
2020-03-22 15:14:04,1178,2,18
2020-03-22 16:13:18,1209,2,18
2020-03-22 16:43:07,1209,2,18
2020-03-22 18:13:55,1209,2,18
2020-03-22 20:13:40,1209,2,18
2020-03-22 21:13:20,1209,2,18
2020-03-22 22:13:32,1209,2,18
2020-03-22 23:13:22,1209,2,18
2020-03-23 00:13:11,1593,2,25
2020-03-23 01:13:12,1593,2,25
2020-03-23 01:43:02,1593,2,25
2020-03-23 03:13:08,1593,2,25
2020-03-23 04:13:14,1593,2,25
2020-03-23 06:55:28,1546,2,25
2020-03-23 08:01:23,1546,2,25
2020-03-23 09:07:30,1604,2,25
2020-03-23 10:13:35,1604,2,25
2020-03-23 11:19:48,1619,2,25
2020-03-23 12:25:39,1619,2,25
2020-03-23 17:36:03,1629,2,25
2020-03-23 17:48:33,1629,2,25
2020-03-23 18:55:06,1629,2,25
2020-03-23 22:16:51,1891,2,34
2020-03-23 23:23:20,1924,2,34
2020-03-24 00:36:33,1924,2,34
2020-03-24 01:43:06,1924,2,34
2020-03-24 02:49:32,1924,2,34
2020-03-24 03:55:52,1924,2,34
2020-03-24 05:02:30,1924,2,34
2020-03-24 06:09:02,1924,2,34
2020-03-24 07:15:32,1924,2,34
2020-03-24 08:22:03,1924,2,34
2020-03-24 09:28:37,1960,2,34
2020-03-24 10:34:58,1960,2,34
2020-03-24 11:41:34,1960,2,34
2020-03-24 12:48:02,1960,2,34
2020-03-24 13:54:39,1965,2,34
2020-03-24 15:01:27,1967,2,34
2020-03-24 16:07:50,1980,2,34
2020-03-24 17:14:14,1980,2,34
2020-03-24 18:20:50,1980,2,34
2020-03-24 19:27:15,1980,2,34
2020-03-24 20:34:06,2100,2,34
2020-03-24 21:40:43,2201,2,46
2020-03-24 23:41:50,2247,2,46
2020-03-25 01:57:33,2247,2,46
2020-03-25 02:49:13,2247,2,46
2020-03-25 03:38:34,2247,2,46
2020-03-25 04:45:38,2247,2,46
2020-03-25 05:52:46,2247,2,46
2020-03-25 06:59:54,2247,2,46
2020-03-25 08:07:13,2247,2,46
2020-03-25 09:14:34,2247,2,46
2020-03-25 10:22:01,2271,2,47
2020-03-25 11:29:44,2271,2,47
2020-03-25 12:38:11,2271,2,47
2020-03-25 13:46:47,2271,2,47
2020-03-25 16:04:51,2274,2,47
2020-03-25 17:12:54,2274,2,47
2020-03-25 18:19:33,2274,2,47
2020-03-25 23:37:49,2554,2,59
2020-03-26 00:44:46,2554,2,59
2020-03-26 02:59:16,2554,2,59
2020-03-26 03:35:40,2554,2,59
2020-03-26 04:43:23,2554,2,59
2020-03-26 05:50:45,2554,2,59
2020-03-26 06:58:14,2554,2,59
2020-03-26 08:06:19,2554,6,59
2020-03-26 09:14:15,2554,6,59
2020-03-26 10:21:44,2554,6,59
2020-03-26 11:29:49,2563,6,60
2020-03-26 14:02:37,2567,6,61
2020-03-26 15:10:12,2589,6,61
2020-03-26 16:17:55,2598,6,63
2020-03-26 17:26:21,2611,6,63
2020-03-26 18:34:35,2611,6,63
2020-03-26 19:21:28,2611,6,63
2020-03-26 20:29:16,2915,6,77
2020-03-26 21:37:36,2915,6,77
2020-03-26 22:45:12,2915,6,77
2020-03-26 23:53:24,2985,6,77
2020-03-27 01:01:21,2985,6,77
2020-03-27 01:31:56,2985,6,77
2020-03-27 02:40:09,2985,6,77
2020-03-27 03:47:54,2985,6,77
2020-03-27 04:55:53,2985,6,77
2020-03-27 05:59:40,2985,6,77
2020-03-27 07:03:24,2985,6,77
2020-03-27 08:07:09,2985,6,77
2020-03-27 09:10:56,2985,6,77
2020-03-27 10:14:45,2985,6,77
2020-03-27 10:49:25,2985,6,77
2020-03-27 11:57:53,2988,6,77
2020-03-27 13:06:12,2988,6,77
2020-03-27 14:09:58,2991,6,77
2020-03-27 16:17:48,3027,6,77
2020-03-27 16:37:14,3027,6,77
2020-03-27 17:45:16,3027,6,77
2020-03-27 18:54:13,3027,6,77
2020-03-27 20:02:53,3417,6,92
2020-03-27 21:11:25,3417,6,92
2020-03-27 22:19:54,3417,6,92
2020-03-27 23:27:48,3417,6,92
2020-03-28 00:36:24,3417,6,92
2020-03-28 01:27:47,3417,6,92
2020-03-28 02:36:13,3477,6,93
2020-03-28 03:44:43,3477,6,93
2020-03-28 04:53:01,3477,6,93
2020-03-28 06:00:42,3477,6,93
2020-03-28 07:18:48,3477,6,93
2020-03-28 08:26:38,3477,6,93
2020-03-28 08:26:38,3477,6,93
2020-03-28 09:34:31,3477,6,93
2020-03-28 10:43:04,3477,6,93
2020-03-28 11:51:34,3477,6,93
2020-03-28 12:59:11,3477,6,93
2020-03-28 14:07:47,3477,6,93
2020-03-28 15:12:24,3477,6,93
2020-03-28 16:21:05,3477,6,93
2020-03-28 17:28:57,3477,6,93
2020-03-28 18:37:27,3477,6,93
2020-03-28 19:45:35,3477,6,93
2020-03-28 20:53:36,3904,6,111
2020-03-28 22:02:15,3904,6,111
2020-03-28 23:11:06,3904,6,111
2020-03-29 00:19:52,3904,6,114
2020-03-29 01:28:20,3904,6,114
2020-03-29 02:36:40,3904,6,114
2020-03-29 03:45:38,3904,6,114
2020-03-29 04:54:32,3904,6,114
2020-03-29 06:02:52,3904,6,114
2020-03-29 07:11:57,3904,6,114
2020-03-29 07:11:57,3904,6,114
2020-03-29 16:21:34,3904,6,117
2020-03-29 17:30:31,3904,6,117
2020-03-29 18:39:35,4065,6,118
2020-03-29 19:47:54,4065,6,118
2020-03-29 20:56:20,4256,6,136
2020-03-29 22:05:00,4256,6,136
2020-03-29 23:14:06,4256,6,136
2020-03-30 00:22:44,4256,6,136
2020-03-30 01:32:03,4256,6,136
2020-03-30 02:41:06,4256,6,136
2020-03-30 03:50:00,4256,6,136
2020-03-30 04:59:29,4256,6,136
2020-03-30 06:08:42,4256,6,136
2020-03-30 06:44:56,4256,6,136
2020-03-30 07:53:53,4256,6,136
2020-03-30 09:02:57,4256,6,136
2020-03-30 10:11:54,4256,6,136
2020-03-30 11:20:52,4256,6,136
2020-03-30 12:29:44,4316,120,139
2020-03-30 13:38:12,4316,120,139
2020-03-30 14:04:56,4330,120,140
2020-03-30 15:14:08,4330,120,140
2020-03-30 15:53:05,4362,120,141
2020-03-30 17:02:12,4371,120,141
2020-03-30 18:02:29,4371,120,141
