timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,128,1,0
2020-03-20 23:13:09,128,1,0
2020-03-21 00:13:25,128,1,0
2020-03-21 01:13:11,128,1,0
2020-03-21 02:13:34,128,1,0
2020-03-21 03:13:14,128,1,0
2020-03-21 03:43:03,128,1,0
2020-03-21 05:13:04,128,1,0
2020-03-21 07:43:02,128,1,0
2020-03-21 09:13:14,128,1,0
2020-03-21 10:13:08,128,1,0
2020-03-21 11:13:12,128,1,0
2020-03-21 12:13:19,158,1,0
2020-03-21 13:13:35,158,1,0
2020-03-21 15:13:46,158,1,0
2020-03-21 15:43:05,158,1,0
2020-03-21 17:13:44,158,1,0
2020-03-21 17:43:03,196,1,0
2020-03-21 19:13:04,196,1,0
2020-03-21 20:13:21,196,1,0
2020-03-21 21:13:30,196,1,0
2020-03-21 22:13:24,196,1,0
2020-03-21 23:13:18,196,1,0
2020-03-22 00:13:05,196,1,0
2020-03-22 01:13:14,196,1,0
2020-03-22 02:13:23,196,1,0
2020-03-22 03:13:24,196,1,0
2020-03-22 04:43:04,196,1,1
2020-03-22 06:13:37,196,1,1
2020-03-22 06:43:03,196,1,1
2020-03-22 08:13:35,196,1,1
2020-03-22 09:43:06,196,1,1
2020-03-22 11:13:25,210,3,1
2020-03-22 11:43:03,210,3,1
2020-03-22 14:13:10,210,3,1
2020-03-22 15:14:04,210,3,1
2020-03-22 16:13:18,210,3,1
2020-03-22 16:43:07,231,3,2
2020-03-22 18:13:55,231,3,2
2020-03-22 20:13:40,231,3,2
2020-03-22 21:13:20,231,3,2
2020-03-22 22:13:32,231,3,2
2020-03-22 23:13:22,231,3,2
2020-03-23 00:13:11,231,3,2
2020-03-23 01:13:12,231,3,2
2020-03-23 01:43:02,231,3,2
2020-03-23 03:13:08,231,3,2
2020-03-23 04:13:14,231,3,2
2020-03-23 06:55:28,231,3,2
2020-03-23 08:01:23,235,3,2
2020-03-23 09:07:30,235,3,2
