timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,230,8,18
2020-03-20 23:13:09,230,8,18
2020-03-21 00:13:25,230,8,18
2020-03-21 01:13:11,230,8,18
2020-03-21 02:13:34,230,8,18
2020-03-21 03:13:14,230,8,18
2020-03-21 03:43:03,230,8,18
2020-03-21 05:13:04,230,8,18
2020-03-21 07:43:02,230,8,18
2020-03-21 09:13:14,230,8,18
2020-03-21 10:13:08,230,8,18
2020-03-21 11:13:12,230,8,18
2020-03-21 12:13:19,307,13,19
2020-03-21 13:13:35,307,13,19
2020-03-21 15:13:46,307,13,19
2020-03-21 15:43:05,307,13,19
2020-03-21 17:13:44,307,13,19
2020-03-21 17:43:03,307,13,19
2020-03-21 19:13:04,307,13,19
2020-03-21 20:13:21,307,13,19
2020-03-21 21:13:30,307,13,19
2020-03-21 22:13:24,307,13,19
2020-03-21 23:13:18,307,13,19
2020-03-22 00:13:05,307,13,19
2020-03-22 01:13:14,307,13,19
2020-03-22 02:13:23,307,13,19
2020-03-22 03:13:24,307,13,19
2020-03-22 04:43:04,307,13,19
2020-03-22 06:13:37,307,13,19
2020-03-22 06:43:03,307,13,19
2020-03-22 08:13:35,307,13,19
2020-03-22 09:43:06,307,13,19
2020-03-22 11:13:25,380,17,25
2020-03-22 11:43:03,380,17,25
2020-03-22 14:13:10,380,17,25
2020-03-22 15:14:04,380,17,25
2020-03-22 16:13:18,380,17,25
2020-03-22 16:43:07,380,17,25
2020-03-22 18:13:55,380,17,25
2020-03-22 20:13:40,380,17,25
2020-03-22 21:13:20,380,17,25
2020-03-22 22:13:32,380,17,25
2020-03-22 23:13:22,380,17,25
2020-03-23 00:13:11,380,17,25
2020-03-23 01:13:12,380,17,25
2020-03-23 01:43:02,380,17,25
2020-03-23 03:13:08,380,17,25
2020-03-23 04:13:14,380,17,25
2020-03-23 06:55:28,396,18,33
2020-03-23 08:01:23,396,18,33
2020-03-23 09:07:30,462,18,33
2020-03-23 10:13:35,462,18,33
2020-03-23 11:19:48,462,18,33
2020-03-23 12:25:39,462,18,33
2020-03-23 17:36:03,462,18,33
2020-03-23 17:48:33,462,18,33
2020-03-23 18:55:06,462,18,33
2020-03-23 22:16:51,462,18,33
2020-03-23 23:23:20,462,18,33
2020-03-24 00:36:33,462,18,33
2020-03-24 01:43:06,462,18,33
2020-03-24 02:49:32,501,19,33
2020-03-24 03:55:52,501,19,33
2020-03-24 05:02:30,501,19,33
2020-03-24 06:09:02,501,19,33
2020-03-24 07:15:32,501,19,33
2020-03-24 08:22:03,501,19,33
2020-03-24 09:28:37,552,19,33
2020-03-24 10:34:58,552,19,33
2020-03-24 11:41:34,552,20,35
2020-03-24 12:48:02,552,20,35
2020-03-24 13:54:39,552,20,35
2020-03-24 15:01:27,552,20,35
2020-03-24 16:07:50,552,20,35
2020-03-24 17:14:14,552,20,35
2020-03-24 18:20:50,552,20,35
2020-03-24 19:27:15,552,20,35
2020-03-24 20:34:06,552,20,35
2020-03-24 21:40:43,552,20,35
2020-03-24 23:41:50,552,20,35
2020-03-25 01:57:33,552,20,35
2020-03-25 02:49:13,552,20,35
2020-03-25 03:38:34,552,20,35
2020-03-25 04:45:38,552,20,35
2020-03-25 05:52:46,552,20,35
2020-03-25 06:59:54,552,20,35
2020-03-25 08:07:13,552,20,35
2020-03-25 09:14:34,636,26,38
2020-03-25 10:22:01,636,26,38
2020-03-25 11:29:44,636,26,38
2020-03-25 12:38:11,636,26,38
2020-03-25 13:46:47,636,26,38
2020-03-25 16:04:51,636,26,38
2020-03-25 17:12:54,636,26,38
