timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,283,1,0
2020-03-20 23:13:09,283,1,0
2020-03-21 00:13:25,283,1,0
2020-03-21 01:13:11,283,1,0
2020-03-21 02:13:34,283,1,0
2020-03-21 03:13:14,283,1,0
2020-03-21 03:43:03,283,1,0
2020-03-21 05:13:04,283,1,0
2020-03-21 07:43:02,283,1,0
2020-03-21 09:13:14,283,1,0
2020-03-21 10:13:08,283,1,0
2020-03-21 11:13:12,283,1,0
2020-03-21 12:13:19,306,1,0
2020-03-21 13:13:35,306,1,0
2020-03-21 15:13:46,306,1,0
2020-03-21 15:43:05,306,1,0
2020-03-21 17:13:44,306,1,0
2020-03-21 17:43:03,306,1,0
2020-03-21 19:13:04,306,1,0
2020-03-21 20:13:21,306,1,0
2020-03-21 21:13:30,306,1,0
2020-03-21 22:13:24,306,1,0
2020-03-21 23:13:18,306,1,0
