timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,29,0,3
2020-03-20 23:13:09,29,0,3
2020-03-21 00:13:25,29,0,3
2020-03-21 01:13:11,29,0,3
2020-03-21 02:13:34,41,0,3
2020-03-21 03:13:14,41,0,3
2020-03-21 03:43:03,41,0,3
2020-03-21 05:13:04,41,0,3
2020-03-21 07:43:02,41,0,3
2020-03-21 09:13:14,41,0,3
2020-03-21 10:13:08,41,0,3
2020-03-21 11:13:12,41,0,3
2020-03-21 12:13:19,41,0,3
2020-03-21 13:13:35,41,0,3
2020-03-21 15:13:46,41,0,3
2020-03-21 15:43:05,41,0,3
2020-03-21 17:13:44,41,0,3
2020-03-21 17:43:03,41,0,3
