timestamp,confirmed,recovered,deaths
2020-04-10 05:07:23,1,0,0
2020-04-10 06:19:03,1,0,0
2020-04-10 07:30:00,1,0,0
2020-04-10 08:41:35,1,0,0
2020-04-10 09:52:40,1,0,0
2020-04-10 11:03:56,1,0,0
2020-04-10 12:15:28,1,0,0
2020-04-10 13:27:22,1,0,0
2020-04-10 14:39:06,1,0,0
2020-04-10 15:50:47,1,0,0
2020-04-10 18:14:17,1,0,0
2020-04-10 19:25:43,1,0,0
2020-04-10 20:37:43,1,0,0
2020-04-10 21:49:51,1,0,0
2020-04-10 23:01:43,1,0,0
2020-04-11 00:13:27,1,0,0
2020-04-11 01:25:11,1,0,0
2020-04-11 02:36:31,1,0,0
2020-04-11 03:48:14,1,0,0
2020-04-11 04:59:33,1,0,0
