timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,268,0,1
2020-03-20 23:13:09,268,0,1
2020-03-21 00:13:25,303,0,1
2020-03-21 01:13:11,303,0,1
2020-03-21 02:13:34,303,0,1
2020-03-21 03:13:14,311,0,1
2020-03-21 03:43:03,311,0,1
2020-03-21 05:13:04,311,0,1
2020-03-21 07:43:02,311,0,1
2020-03-21 09:13:14,311,0,1
2020-03-21 10:13:08,311,0,1
2020-03-21 11:13:12,311,0,1
2020-03-21 12:13:19,311,0,1
2020-03-21 13:13:35,311,0,1
2020-03-21 15:13:46,311,0,1
2020-03-21 15:43:05,311,0,1
2020-03-21 17:13:44,314,0,2
2020-03-21 17:43:03,374,0,2
2020-03-21 19:13:04,374,0,2
2020-03-21 20:13:21,394,0,2
2020-03-21 21:13:30,394,0,2
2020-03-21 22:13:24,394,0,2
2020-03-21 23:13:18,396,0,2
2020-03-22 00:13:05,396,0,2
2020-03-22 01:13:14,396,0,2
2020-03-22 02:13:23,396,0,2
2020-03-22 03:13:24,399,0,2
2020-03-22 04:43:04,399,0,2
2020-03-22 06:13:37,399,0,2
2020-03-22 06:43:03,399,0,2
2020-03-22 08:13:35,399,0,2
2020-03-22 09:43:06,399,0,2
2020-03-22 11:13:25,399,0,2
2020-03-22 11:43:03,399,0,2
2020-03-22 14:13:10,399,0,2
2020-03-22 15:14:04,405,0,2
2020-03-22 16:13:18,405,0,2
2020-03-22 16:43:07,405,0,2
2020-03-22 18:13:55,481,0,3
2020-03-22 20:13:40,481,0,3
2020-03-22 21:13:20,481,0,3
2020-03-22 22:13:32,481,0,3
2020-03-22 23:13:22,509,0,3
2020-03-23 00:13:11,509,0,3
2020-03-23 01:13:12,509,0,3
2020-03-23 01:43:02,509,0,3
2020-03-23 03:13:08,509,0,3
2020-03-23 04:13:14,509,0,3
2020-03-23 06:55:28,516,0,5
2020-03-23 08:01:23,516,0,5
2020-03-23 09:07:30,516,0,5
2020-03-23 10:13:35,516,0,5
2020-03-23 11:19:48,516,0,5
2020-03-23 12:25:39,516,0,5
2020-03-23 17:36:03,644,0,5
2020-03-23 17:48:33,644,0,5
2020-03-23 18:55:06,644,0,5
2020-03-23 22:16:51,698,0,6
2020-03-23 23:23:20,698,0,6
2020-03-24 00:36:33,698,0,6
2020-03-24 01:43:06,698,0,6
2020-03-24 02:49:32,698,0,6
2020-03-24 03:55:52,698,0,6
2020-03-24 05:02:30,698,0,6
2020-03-24 06:09:02,698,0,7
2020-03-24 07:15:32,698,0,7
2020-03-24 08:22:03,698,0,7
2020-03-24 09:28:37,698,0,7
2020-03-24 10:34:58,698,0,7
2020-03-24 11:41:34,698,0,7
2020-03-24 12:48:02,698,0,7
2020-03-24 13:54:39,698,0,7
2020-03-24 15:01:27,698,0,7
2020-03-24 16:07:50,698,0,7
2020-03-24 17:14:14,795,0,8
2020-03-24 18:20:50,851,0,8
2020-03-24 19:27:15,851,0,8
2020-03-24 20:34:06,945,0,8
2020-03-24 21:40:43,946,0,8
2020-03-24 23:41:50,946,0,8
2020-03-25 01:57:33,946,0,8
2020-03-25 02:49:13,946,0,8
2020-03-25 03:38:34,946,0,8
2020-03-25 04:45:38,946,0,8
2020-03-25 05:52:46,946,0,8
2020-03-25 06:59:54,946,0,8
2020-03-25 08:07:13,946,0,8
2020-03-25 09:14:34,946,0,8
2020-03-25 10:22:01,946,0,8
2020-03-25 11:29:44,946,0,8
2020-03-25 12:38:11,946,0,8
2020-03-25 13:46:47,946,0,8
2020-03-25 16:04:51,1036,0,8
2020-03-25 17:12:54,1036,0,10
2020-03-25 18:19:33,1036,0,10
2020-03-25 23:37:49,1260,0,15
2020-03-26 00:44:46,1284,0,15
2020-03-26 02:59:16,1284,0,15
2020-03-26 03:35:40,1284,0,15
2020-03-26 04:43:23,1284,0,15
2020-03-26 05:50:45,1284,0,15
2020-03-26 06:58:14,1284,0,15
2020-03-26 08:06:19,1284,0,15
2020-03-26 09:14:15,1284,0,15
2020-03-26 10:21:44,1284,0,15
