timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,1144,0,19
2020-03-20 23:13:09,1144,0,19
2020-03-21 00:13:25,1185,0,23
2020-03-21 01:13:11,1185,0,23
2020-03-21 02:13:34,1247,0,24
2020-03-21 03:13:14,1247,0,24
2020-03-21 03:43:03,1247,0,24
2020-03-21 05:13:04,1247,0,24
2020-03-21 07:43:02,1247,0,24
2020-03-21 09:13:14,1247,0,24
2020-03-21 10:13:08,1247,0,24
2020-03-21 11:13:12,1247,0,24
2020-03-21 12:13:19,1247,0,24
2020-03-21 13:13:35,1247,0,24
2020-03-21 15:13:46,1247,0,24
2020-03-21 15:43:05,1249,0,24
2020-03-21 17:13:44,1267,0,24
2020-03-21 17:43:03,1268,0,24
2020-03-21 19:13:04,1282,0,24
2020-03-21 20:13:21,1283,0,24
2020-03-21 21:13:30,1283,0,24
2020-03-21 22:13:24,1283,0,24
