timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,171,0,0
2020-03-20 23:13:09,171,0,0
2020-03-21 00:13:25,176,0,0
2020-03-21 01:13:11,176,0,0
2020-03-21 02:13:34,176,0,0
2020-03-21 03:13:14,188,0,0
2020-03-21 03:43:03,188,0,0
2020-03-21 05:13:04,188,0,0
2020-03-21 07:43:02,188,0,0
2020-03-21 09:13:14,188,0,0
2020-03-21 10:13:08,188,0,0
2020-03-21 11:13:12,188,0,0
2020-03-21 12:13:19,188,0,0
2020-03-21 13:13:35,188,0,0
2020-03-21 15:13:46,188,0,0
2020-03-21 15:43:05,230,0,0
2020-03-21 17:13:44,241,0,0
2020-03-21 17:43:03,241,0,0
2020-03-21 19:13:04,241,0,0
2020-03-21 20:13:21,242,0,0
2020-03-21 21:13:30,242,0,0
2020-03-21 22:13:24,242,0,0
2020-03-21 23:13:18,253,0,0
2020-03-22 00:13:05,253,0,0
2020-03-22 01:13:14,253,0,0
2020-03-22 02:13:23,253,0,0
2020-03-22 03:13:24,261,0,0
