timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,47,0,2
2020-03-20 23:13:09,47,0,2
2020-03-21 00:13:25,47,0,2
2020-03-21 01:13:11,47,0,2
2020-03-21 02:13:34,47,0,2
2020-03-21 03:13:14,64,0,2
2020-03-21 03:43:03,64,0,2
2020-03-21 05:13:04,64,0,2
2020-03-21 07:43:02,64,0,2
2020-03-21 09:13:14,64,0,2
2020-03-21 10:13:08,64,0,2
2020-03-21 11:13:12,64,0,2
2020-03-21 12:13:19,64,0,2
2020-03-21 13:13:35,64,0,2
2020-03-21 15:13:46,64,0,2
2020-03-21 15:43:05,64,0,2
2020-03-21 17:13:44,64,0,2
2020-03-21 17:43:03,64,0,2
2020-03-21 19:13:04,64,0,2
2020-03-21 20:13:21,64,0,2
2020-03-21 21:13:30,64,0,2
2020-03-21 22:13:24,64,0,2
2020-03-21 23:13:18,87,0,3
2020-03-22 00:13:05,87,0,3
2020-03-22 01:13:14,87,0,3
2020-03-22 02:13:23,87,0,3
2020-03-22 03:13:24,87,0,3
2020-03-22 04:43:04,87,0,3
2020-03-22 06:13:37,87,0,3
2020-03-22 06:43:03,87,0,3
2020-03-22 08:13:35,87,0,3
