timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,47,0,2
2020-03-20 23:13:09,47,0,2
2020-03-21 00:13:25,47,0,2
2020-03-21 01:13:11,47,0,2
2020-03-21 02:13:34,47,0,2
2020-03-21 03:13:14,64,0,2
2020-03-21 03:43:03,64,0,2
2020-03-21 05:13:04,64,0,2
2020-03-21 07:43:02,64,0,2
2020-03-21 09:13:14,64,0,2
2020-03-21 10:13:08,64,0,2
2020-03-21 11:13:12,64,0,2
2020-03-21 12:13:19,64,0,2
2020-03-21 13:13:35,64,0,2
2020-03-21 15:13:46,64,0,2
2020-03-21 15:43:05,64,0,2
2020-03-21 17:13:44,64,0,2
2020-03-21 17:43:03,64,0,2
2020-03-21 19:13:04,64,0,2
2020-03-21 20:13:21,64,0,2
2020-03-21 21:13:30,64,0,2
2020-03-21 22:13:24,64,0,2
2020-03-21 23:13:18,87,0,3
2020-03-22 00:13:05,87,0,3
2020-03-22 01:13:14,87,0,3
2020-03-22 02:13:23,87,0,3
2020-03-22 03:13:24,87,0,3
2020-03-22 04:43:04,87,0,3
2020-03-22 06:13:37,87,0,3
2020-03-22 06:43:03,87,0,3
2020-03-22 08:13:35,87,0,3
2020-03-22 09:43:06,87,0,3
2020-03-22 11:13:25,87,0,3
2020-03-22 11:43:03,87,0,3
2020-03-22 14:13:10,87,0,3
2020-03-22 15:14:04,87,0,3
2020-03-22 16:13:18,87,0,3
2020-03-22 16:43:07,87,0,3
2020-03-22 18:13:55,99,0,3
2020-03-22 20:13:40,99,0,3
2020-03-22 21:13:20,99,0,3
2020-03-22 22:13:32,99,0,3
2020-03-22 23:13:22,99,0,3
2020-03-23 00:13:11,99,0,3
2020-03-23 01:13:12,99,0,3
2020-03-23 01:43:02,99,0,3
2020-03-23 03:13:08,99,0,3
2020-03-23 04:13:14,99,0,3
2020-03-23 06:55:28,103,0,3
2020-03-23 08:01:23,103,0,3
2020-03-23 09:07:30,103,0,3
2020-03-23 10:13:35,103,0,3
2020-03-23 11:19:48,103,0,3
2020-03-23 12:25:39,103,0,3
2020-03-23 17:36:03,104,0,3
2020-03-23 17:48:33,104,0,3
2020-03-23 18:55:06,104,0,3
2020-03-23 22:16:51,123,0,4
2020-03-23 23:23:20,123,0,4
2020-03-24 00:36:33,123,0,4
2020-03-24 01:43:06,123,0,4
2020-03-24 02:49:32,123,0,4
2020-03-24 03:55:52,123,0,4
2020-03-24 05:02:30,123,0,4
2020-03-24 06:09:02,123,0,4
2020-03-24 07:15:32,123,0,4
2020-03-24 08:22:03,123,0,4
2020-03-24 09:28:37,123,0,4
2020-03-24 10:34:58,123,0,4
2020-03-24 11:41:34,123,0,4
2020-03-24 12:48:02,123,0,4
2020-03-24 13:54:39,123,0,4
2020-03-24 15:01:27,123,0,4
2020-03-24 16:07:50,123,0,4
2020-03-24 17:14:14,123,0,4
2020-03-24 18:20:50,123,0,4
2020-03-24 19:27:15,123,0,4
2020-03-24 20:34:06,123,0,4
2020-03-24 21:40:43,123,0,4
2020-03-24 23:41:50,162,0,4
2020-03-25 01:57:33,162,0,4
2020-03-25 02:49:13,162,0,4
2020-03-25 03:38:34,162,0,4
2020-03-25 04:45:38,162,0,4
2020-03-25 05:52:46,162,0,4
2020-03-25 06:59:54,162,0,4
2020-03-25 08:07:13,162,0,4
2020-03-25 09:14:34,162,0,4
2020-03-25 10:22:01,162,0,4
2020-03-25 11:29:44,162,0,4
2020-03-25 12:38:11,162,0,4
2020-03-25 13:46:47,162,0,4
2020-03-25 16:04:51,162,0,4
2020-03-25 17:12:54,162,0,4
2020-03-25 18:19:33,162,0,4
2020-03-25 23:37:49,197,0,5
2020-03-26 00:44:46,197,0,5
2020-03-26 02:59:16,197,0,5
2020-03-26 03:35:40,197,0,5
2020-03-26 04:43:23,197,0,5
2020-03-26 05:50:45,197,0,5
2020-03-26 06:58:14,197,0,5
2020-03-26 08:06:19,197,0,5
2020-03-26 09:14:15,197,0,5
2020-03-26 10:21:44,197,0,5
2020-03-26 11:29:49,197,0,5
2020-03-26 14:02:37,197,0,5
2020-03-26 15:10:12,197,0,5
2020-03-26 16:17:55,197,0,5
2020-03-26 17:26:21,197,0,5
2020-03-26 18:34:35,197,0,5
2020-03-26 19:21:28,197,0,5
2020-03-26 20:29:16,197,0,5
2020-03-26 21:37:36,197,0,5
2020-03-26 22:45:12,197,0,5
2020-03-26 23:53:24,247,0,5
2020-03-27 01:01:21,247,0,5
2020-03-27 01:31:56,247,0,5
2020-03-27 02:40:09,247,0,5
2020-03-27 03:47:54,247,0,5
2020-03-27 04:55:53,247,0,5
2020-03-27 05:59:40,247,0,5
2020-03-27 07:03:24,247,0,5
2020-03-27 08:07:09,247,0,5
2020-03-27 09:10:56,247,0,5
2020-03-27 10:14:45,247,0,5
2020-03-27 10:49:25,247,0,5
2020-03-27 11:57:53,247,0,5
2020-03-27 13:06:12,247,0,5
2020-03-27 14:09:58,247,0,5
2020-03-27 16:17:48,247,0,5
2020-03-27 16:37:14,247,0,5
2020-03-27 17:45:16,247,0,5
2020-03-27 18:54:13,247,0,5
2020-03-27 20:02:53,247,0,5
2020-03-27 21:11:25,247,0,5
2020-03-27 22:19:54,301,0,7
2020-03-27 23:27:48,301,0,7
2020-03-28 00:36:24,301,0,7
2020-03-28 01:27:47,301,0,7
2020-03-28 02:36:13,301,0,7
2020-03-28 03:44:43,301,0,7
2020-03-28 04:53:01,301,0,7
2020-03-28 06:00:42,301,0,7
2020-03-28 07:18:48,301,0,7
2020-03-28 08:26:38,301,0,7
2020-03-28 08:26:38,301,0,7
2020-03-28 09:34:31,301,0,7
2020-03-28 10:43:04,301,0,7
2020-03-28 11:51:34,301,0,7
2020-03-28 12:59:11,301,0,7
2020-03-28 14:07:47,301,0,7
2020-03-28 15:12:24,301,0,7
2020-03-28 16:21:05,301,0,7
2020-03-28 17:28:57,301,0,8
2020-03-28 18:37:27,323,0,8
2020-03-28 19:45:35,323,0,8
2020-03-28 20:53:36,323,0,8
2020-03-28 22:02:15,393,0,8
2020-03-28 23:11:06,393,0,9
2020-03-29 00:19:52,393,0,9
2020-03-29 01:28:20,393,0,9
2020-03-29 02:36:40,393,0,9
2020-03-29 03:45:38,393,0,9
