timestamp,confirmed,recovered,deaths
2020-04-21 17:47:52,816,0,22
2020-04-21 18:42:32,816,0,22
2020-04-21 19:39:05,816,0,22
2020-04-21 20:39:05,816,0,22
2020-04-21 21:38:47,816,0,22
2020-04-21 22:38:56,816,0,22
2020-04-21 23:39:09,816,0,22
2020-04-22 00:38:42,816,0,22
2020-04-22 01:39:17,816,0,22
2020-04-22 02:38:52,863,0,23
2020-04-22 03:39:14,863,0,23
2020-04-22 04:38:35,863,0,23
2020-04-22 05:38:36,863,0,23
2020-04-22 06:38:43,863,0,23
2020-04-22 07:38:22,863,0,23
2020-04-22 08:38:57,863,0,23
2020-04-22 09:38:24,863,0,23
2020-04-22 10:38:20,863,0,23
2020-04-22 11:38:37,863,0,23
2020-04-22 12:39:28,863,0,23
2020-04-22 14:09:28,863,0,23
2020-04-22 14:38:31,863,0,23
2020-04-22 15:39:15,863,0,23
2020-04-22 16:38:59,863,0,23
2020-04-22 17:39:01,863,0,23
2020-04-22 18:38:32,863,0,23
2020-04-22 19:38:56,863,0,23
2020-04-22 20:38:59,863,0,23
2020-04-22 21:38:47,908,0,24
