timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,365,0,5
2020-03-20 23:13:09,365,0,5
2020-03-21 00:13:25,394,0,5
2020-03-21 01:13:11,394,0,5
2020-03-21 02:13:34,394,0,5
2020-03-21 03:13:14,429,0,5
2020-03-21 03:43:03,429,0,5
2020-03-21 05:13:04,429,0,5
2020-03-21 07:43:02,429,0,5
2020-03-21 09:13:14,429,0,5
2020-03-21 10:13:08,429,0,5
2020-03-21 11:13:12,429,0,5
2020-03-21 12:13:19,429,0,5
2020-03-21 13:13:35,429,0,5
2020-03-21 15:13:46,429,0,5
2020-03-21 15:43:05,429,0,5
2020-03-21 17:13:44,434,0,5
2020-03-21 17:43:03,434,0,5
2020-03-21 19:13:04,434,0,5
2020-03-21 20:13:21,487,0,5
2020-03-21 21:13:30,487,0,5
2020-03-21 22:13:24,487,0,5
2020-03-21 23:13:18,581,0,5
2020-03-22 00:13:05,581,0,5
2020-03-22 01:13:14,581,0,5
2020-03-22 02:13:23,581,0,5
2020-03-22 03:13:24,554,0,5
2020-03-22 04:43:04,554,0,5
2020-03-22 06:13:37,554,0,5
2020-03-22 06:43:03,554,0,5
2020-03-22 08:13:35,554,0,5
2020-03-22 09:43:06,554,0,5
2020-03-22 11:13:25,554,0,5
2020-03-22 11:43:03,554,0,5
2020-03-22 14:13:10,554,0,5
2020-03-22 15:14:04,557,0,5
2020-03-22 16:13:18,557,0,5
2020-03-22 16:43:07,557,0,5
2020-03-22 18:13:55,566,0,5
2020-03-22 20:13:40,616,0,6
2020-03-22 21:13:20,618,0,6
2020-03-22 22:13:32,618,0,6
2020-03-22 23:13:22,627,0,6
2020-03-23 00:13:11,627,0,6
2020-03-23 01:13:12,627,0,6
2020-03-23 01:43:02,627,0,6
2020-03-23 03:13:08,627,0,6
2020-03-23 04:13:14,627,0,6
2020-03-23 06:55:28,668,0,8
2020-03-23 08:01:23,668,0,8
2020-03-23 09:07:30,668,0,8
2020-03-23 10:13:35,668,0,8
2020-03-23 11:19:48,668,0,8
2020-03-23 12:25:39,668,0,8
2020-03-23 17:36:03,691,0,8
2020-03-23 17:48:33,698,0,8
2020-03-23 18:55:06,722,0,9
2020-03-23 22:16:51,755,0,9
2020-03-23 23:23:20,758,0,9
2020-03-24 00:36:33,765,0,9
2020-03-24 01:43:06,765,0,9
2020-03-24 02:49:32,765,0,9
2020-03-24 03:55:52,770,0,9
2020-03-24 05:02:30,799,0,9
2020-03-24 06:09:02,803,0,9
2020-03-24 07:15:32,803,0,9
2020-03-24 08:22:03,803,0,9
2020-03-24 09:28:37,803,0,9
2020-03-24 10:34:58,803,0,9
2020-03-24 11:41:34,803,0,9
2020-03-24 12:48:02,826,0,9
2020-03-24 13:54:39,826,0,9
2020-03-24 15:01:27,807,0,9
2020-03-24 16:07:50,807,0,9
2020-03-24 17:14:14,810,0,9
2020-03-24 18:20:50,827,0,9
2020-03-24 19:27:15,857,0,10
2020-03-24 20:34:06,862,0,11
2020-03-24 21:40:43,897,0,12
2020-03-24 23:41:50,955,0,12
2020-03-25 01:57:33,986,0,12
2020-03-25 02:49:13,999,0,12
2020-03-25 03:38:34,1001,0,12
2020-03-25 04:45:38,1021,0,13
2020-03-25 05:52:46,1027,0,13
2020-03-25 06:59:54,1027,0,13
2020-03-25 08:07:13,1027,0,13
2020-03-25 09:14:34,1027,0,13
2020-03-25 10:22:01,1027,0,13
2020-03-25 11:29:44,1027,0,13
2020-03-25 12:38:11,1027,0,13
2020-03-25 13:46:47,1027,0,13
2020-03-25 16:04:51,1031,0,13
2020-03-25 17:12:54,1031,0,13
2020-03-25 18:19:33,1130,0,14
2020-03-25 23:37:49,1229,0,15
2020-03-26 00:44:46,1289,0,16
2020-03-26 02:59:16,1331,0,17
2020-03-26 03:35:40,1331,0,17
2020-03-26 04:43:23,1345,0,17
2020-03-26 05:50:45,1345,0,17
2020-03-26 06:58:14,1345,0,17
2020-03-26 08:06:19,1345,0,17
2020-03-26 09:14:15,1345,0,17
2020-03-26 10:21:44,1345,0,17
2020-03-26 11:29:49,1345,0,17
2020-03-26 14:02:37,1345,0,17
2020-03-26 15:10:12,1353,0,17
2020-03-26 16:17:55,1359,0,17
2020-03-26 17:26:21,1420,0,17
2020-03-26 18:34:35,1439,0,17
2020-03-26 19:21:28,1456,0,17
2020-03-26 20:29:16,1456,0,18
2020-03-26 21:37:36,1502,0,20
2020-03-26 22:45:12,1542,0,20
2020-03-26 23:53:24,1563,0,21
2020-03-27 01:01:21,1621,0,22
2020-03-27 01:31:56,1639,0,22
2020-03-27 02:40:09,1651,0,24
2020-03-27 03:47:54,1651,0,24
2020-03-27 04:55:53,1654,0,24
2020-03-27 05:59:40,1654,0,24
2020-03-27 07:03:24,1654,0,24
2020-03-27 08:07:09,1654,0,24
2020-03-27 09:10:56,1654,0,24
2020-03-27 10:14:45,1654,0,24
2020-03-27 10:49:25,1658,0,24
2020-03-27 11:57:53,1658,0,24
