timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,8310,0,42
2020-03-20 23:13:09,8310,0,42
2020-03-21 00:13:25,8398,0,46
2020-03-21 01:13:11,8398,0,46
2020-03-21 02:13:34,8403,0,46
2020-03-21 03:13:14,8403,0,46
2020-03-21 03:43:03,8403,0,46
2020-03-21 05:13:04,8403,0,46
2020-03-21 07:43:02,8403,0,46
2020-03-21 09:13:14,8403,0,46
2020-03-21 10:13:08,8403,0,46
2020-03-21 11:13:12,8403,0,46
2020-03-21 12:13:19,8403,0,46
2020-03-21 13:13:35,8403,0,46
2020-03-21 15:13:46,8403,0,46
2020-03-21 15:43:05,8522,0,56
2020-03-21 17:13:44,10356,0,56
2020-03-21 17:43:03,10356,0,56
2020-03-21 19:13:04,11645,0,56
2020-03-21 20:13:21,11645,0,56
2020-03-21 21:13:30,11645,0,56
2020-03-21 22:13:24,11645,0,56
2020-03-21 23:13:18,11710,0,60
2020-03-22 00:13:05,11710,0,60
2020-03-22 01:13:14,11710,0,60
2020-03-22 02:13:23,12312,0,75
2020-03-22 03:13:24,12315,0,76
2020-03-22 04:43:04,12315,0,76
2020-03-22 06:13:37,12315,0,76
2020-03-22 06:43:03,12315,0,76
2020-03-22 08:13:35,12315,0,76
2020-03-22 09:43:06,12315,0,76
2020-03-22 11:13:25,12315,0,76
2020-03-22 11:43:03,12315,0,76
2020-03-22 14:13:10,12315,0,76
2020-03-22 15:14:04,12323,0,76
2020-03-22 16:13:18,12323,0,76
2020-03-22 16:43:07,12323,0,76
2020-03-22 18:13:55,15783,0,114
2020-03-22 20:13:40,15777,0,114
2020-03-22 21:13:20,15777,0,114
2020-03-22 22:13:32,15793,0,117
2020-03-22 23:13:22,15793,0,117
2020-03-23 00:13:11,15793,0,117
2020-03-23 01:13:12,15793,0,117
2020-03-23 01:43:02,15793,0,117
2020-03-23 03:13:08,15793,0,117
2020-03-23 04:13:14,15793,0,117
2020-03-23 06:55:28,16916,0,153
