timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,83,0,0
2020-03-20 23:13:09,83,0,0
2020-03-21 00:13:25,106,0,0
2020-03-21 01:13:11,106,0,0
2020-03-21 02:13:34,106,0,0
2020-03-21 03:13:14,106,0,0
2020-03-21 03:43:03,106,0,0
2020-03-21 05:13:04,106,0,0
2020-03-21 07:43:02,106,0,0
2020-03-21 09:13:14,106,0,0
2020-03-21 10:13:08,106,0,0
2020-03-21 11:13:12,106,0,0
2020-03-21 12:13:19,106,0,0
2020-03-21 13:13:35,106,0,0
2020-03-21 15:13:46,106,0,0
2020-03-21 15:43:05,106,0,0
2020-03-21 17:13:44,124,0,0
2020-03-21 17:43:03,124,0,0
2020-03-21 19:13:04,124,0,0
2020-03-21 20:13:21,124,0,0
2020-03-21 21:13:30,124,0,0
2020-03-21 22:13:24,124,0,0
2020-03-21 23:13:18,131,0,0
2020-03-22 00:13:05,131,0,0
2020-03-22 01:13:14,131,0,0
2020-03-22 02:13:23,131,0,0
2020-03-22 03:13:24,131,0,0
2020-03-22 04:43:04,131,0,0
2020-03-22 06:13:37,131,0,0
2020-03-22 06:43:03,131,0,0
2020-03-22 08:13:35,131,0,0
2020-03-22 09:43:06,131,0,0
2020-03-22 11:13:25,131,0,0
2020-03-22 11:43:03,131,0,0
2020-03-22 14:13:10,131,0,0
2020-03-22 15:14:04,131,0,0
